Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,321,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,126,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42144-0-1,Minera Santa Rita Srl,267655899,MRKU-084789-5,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMjU=
42150-0-1,Minera Santa Rita Srl,267655899,MRKU-065185-5,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMjY=
42151-0-1,Minera Santa Rita Srl,269076586,MRKU-466867-1,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMjg=
42149-0-1,Minera Santa Rita Srl,269076586,MRKU-090579-6,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMjc=
42131-0-1,Minera Santa Rita Srl,267655899,MRKU-099816-6,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMjQ=
42152-0-1,Minera Santa Rita Srl,269076586,MRKU-076566-8,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMjk=
42143-0-1,Lawter Argentina S.A.,268813963,,,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
42173-0-1,Termoplasticos Del Sur Sa,36815061,HLBU-408077-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMTU=
42211-0-1,Lawter Argentina S.A.,27561571,TXGU-681552-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMzI=
42205-0-1,Lawter Argentina S.A.,27561571,HLBU-166048-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMzE=
42204-0-1,Lawter Argentina S.A.,27561571,UACU-604032-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMzA=
