Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,426,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,231,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,111,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
43535-0-1,Alacor Sa,93823716,UETU-279471-9,DC,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njk=
43558-0-1,Mercovan Argentina S.A.,38948703,TCLU-798786-7,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODk=
43662-0-1,Indelval S A I Y C,272682510,MRKU-867574-5,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MjQ=
43661-0-1,Lift Van Int. Co S.A,25054489,HLBU-379852-1,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MzM=
43675-0-1,Neygi Moving Srl,38983174,CAIU-900210-9,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MzU=
43676-0-1,Neygi Moving Srl,98291264,HAMU-226386-5,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MzY=
43677-0-1,Lift Van Int. Co S.A,97460713,UACU-847510-2,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDE=
43674-0-1,Asecor Srl,BUA0374612,TGBU-675393-8,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MzI=
43690-0-1,Lawter Argentina S.A.,ZIMUBUE9051910,TEMU-689058-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDA=
43689-0-1,Lawter Argentina S.A.,ZIMUBUE9051910,ZCSU-705390-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Mzk=
43688-0-1,Tony Maderas Sa,ZIMUBUE9051959,GOSU-101133-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MzE=
43692-0-1,Lift Van Int. Co S.A,19376020,SEGU-176350-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MzA=
43696-0-1,Neygi Moving Srl,22322435,FBIU-009480-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MzQ=
43706-0-1,Mafralac Alimenticia Srl,ZIMUBUE9051755,CICU-679191-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Mzc=
43707-0-1,Mafralac Alimenticia Srl,ZIMUBUE9051755,CAAU-810443-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Mzg=
43721-0-1,Lawter Argentina S.A.,ZIMUBUE9052007,ZCSU-713357-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDI=
