Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35865-0-1,Hdv Leather S.R.L.,253436147           ,MRKU-508683-9,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6019
35869-0-1,Hdv Leather S.R.L.,253436147           ,TCKU-768363-5,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6020
35911-0-1,Hdv Leather S.R.L.,EBKG12954059        ,MSNU-539966-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6026
35912-0-1,Hdv Leather S.R.L.,EBKG12954059        ,MSNU-605815-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6027
35906-0-1,Hdv Leather S.R.L.,254651199           ,HASU-417110-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6024
35907-0-1,Hdv Leather S.R.L.,254651199           ,MRSU-360247-7,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6025
35930-0-1,Hdv Leather S.R.L.,EBKG12954059        ,MSMU-748268-3,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6029
35937-0-1,Helvecia S.A.,254605636           ,HASU-470147-4,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6033
35951-0-1,Helvecia S.A.,254605636           ,SUDU-875989-9,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6034
35974-0-1,Mader Zu S.R.L.,EBKG12899862        ,MSMU-785927-3,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6044
35973-0-1,Mader Zu S.R.L.,EBKG12899862        ,TGBU-937621-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6043
35972-0-1,Suabia Maderas Srl,BUEF06206700        ,TRHU-530969-2,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6041
35961-0-1,Mercovan Argentina Srl,92724024            ,HLBU-147084-7,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6047
35959-0-1,Bdfm Sa,BUA0342567          ,MAGU-533559-4,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6040
35969-0-1,Mader Zu S.R.L.,EBKG12899862        ,MSNU-561256-5,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6042
35980-0-1,Henn Y Cia S.R.L.,340500020093        ,EMCU-626738-9,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6046
35976-0-1,Borax Argentina S A,BUEF07036900        ,ONEU-231534-3,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6048
35977-0-1,Borax Argentina S A,BUEF07036900        ,CXDU-150344-3,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6049
35978-0-1,Borax Argentina S A,BUEF07036900        ,CXDU-175348-4,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6050
35979-0-1,Henn Y Cia S.R.L.,340500020093        ,TEMU-368699-1,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6045
