Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35563-0-1,El Yerbalito,33045975            ,SEGU-405796-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5873
35564-0-1,El Yerbalito,33045975            ,HLBU-309677-8,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5874
35567-0-1,El Yerbalito,33045975            ,SEGU-565437-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5875
35609-0-1,Mercovan Argentina Srl,253811924           ,TCLU-246894-0,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5859
35591-0-1,Minera Santa Rita Srl,BUE500083400        ,PCIU-126899-7,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5866
35590-0-1,Minera Santa Rita Srl,BUE500083400        ,PCIU-167646-9,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5865
35589-0-1,Minera Santa Rita Srl,BUE500083400        ,RFCU-219788-8,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5864
35625-0-1,Lift Van Int. Co S.A,253550660           ,BMOU-104042-1,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5878
35614-0-1,Hdv Leather S.R.L.,EBKG12917443        ,BMOU-423967-5,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5863
35623-0-1,Lift Van Int. Co S.A,253550275           ,MSKU-583404-3,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5876
35613-0-1,Hdv Leather S.R.L.,EBKG12917443        ,TGBU-451048-2,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5862
35624-0-1,Lift Van Int. Co S.A,253551644           ,MSKU-394859-8,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5877
35641-0-1,Virasoro Maderas S R L,254129409           ,MRKU-544951-2,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5879
35645-0-1,Curtiembre Infante Sa,BUA0342213          ,ECMU-767306-3,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5880
35649-0-1,Conextube Sa,BUA0341908          ,TLLU-759104-6,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5881
35650-0-1,Conextube Sa,BUA0341908          ,TCNU-451456-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5882
35653-0-1,Mercovan Argentina Srl,93674190            ,HLBU-133858-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5883
35677-0-1,Placas Rivadavia S.R.L.,26779023            ,BSIU-820743-4,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5884
35678-0-1,Placas Rivadavia S.R.L.,26779023            ,HAMU-290770-0,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5885
35679-0-1,Placas Rivadavia S.R.L.,26779023            ,FANU-103173-8,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5886
