Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,63,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
37354-0-1,Lift Van Int. Co S.A,257038583           ,MRKU-023506-1,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6727
37438-0-1,Forestal Y Ganadera Indumarca ...,EBKG13740539        ,MEDU-426540-1,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6733
37436-0-1,Valerio Oliva Forestal Sa,EBKG13696134        ,MSDU-859411-0,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6726
37458-0-1,Alimentaria Sa,256785981           ,MRKU-863963-0,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6731
37459-0-1,Alimentaria Sa,256785981           ,MRKU-938265-4,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6732
37467-0-1,Borax Argentina S A,17087615            ,GCXU-249907-8,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6729
37468-0-1,Henn Y Cia S.R.L.,EBKG13568946        ,TRHU-761554-1,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6730
37485-0-1,Smart Logistics S.A.,EBKG13756305        ,MSBU-456842-9,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6735
37488-0-1,Smart Logistics S.A.,EBKG13857101        ,MSCU-452599-2,OT,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6736
37489-0-1,Edelweiss Spedition Srl,256833670           ,MRKU-009191-4,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6734
