Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,84,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
37806-0-1,Mercovan Argentina S.A.,BUA0348827,TLLU-276660-3,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6926
37829-0-1,Hdv Leather S.R.L.,257138016,MSKU-184517-9,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6914
37825-0-1,Mercovan Argentina S.A.,26926574,CAIU-338221-2,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6927
37827-0-1,Mercovan Argentina S.A.,54835559,CAIU-211969-1,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6928
37828-0-1,Hdv Leather S.R.L.,257138016,TCNU-319714-1,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6913
37863-0-1,Hdv Leather S.R.L.,257138418,MSKU-194731-3,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6923
37854-0-1,Hdv Leather S.R.L.,257275060,MRSU-437508-5,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6915
37852-0-1,Hdv Leather S.R.L.,257138418,MRKU-369396-2,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6922
37855-0-1,Hdv Leather S.R.L.,257275060,CAAU-647556-9,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6916
37876-0-1,Hdv Leather S.R.L.,BUE500145800,PCIU-885149-7,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6932
37867-0-1,Hdv Leather S.R.L.,BUE500148100,PCIU-956948-8,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6924
37868-0-1,Hdv Leather S.R.L.,BUE500145800,PCIU-856857-4,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6929
37872-0-1,Hdv Leather S.R.L.,BUE500148100,PCIU-943497-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6925
37873-0-1,Hdv Leather S.R.L.,BUE500145700,PCIU-852534-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6930
37875-0-1,Hdv Leather S.R.L.,BUE500145700,PCIU-844765-4,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6931
37887-0-1,Hdv Leather S.R.L.,BUE500145700,PIDU-408819-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6933
