Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,271,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,260,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,76,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
41273-0-1,Swallow Trade,266169857,MRKU-540236-7,HC,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28798
41266-0-1,Swallow Trade,266169857,MRKU-325303-2,HC,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28795
41263-0-1,Swallow Trade,266169857,MSKU-164140-5,HC,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28794
41271-0-1,Swallow Trade,266169857,MRSU-301478-7,HC,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28796
41283-0-1,Swallow Trade,266169857,CIPU-510539-9,HC,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28801
41282-0-1,Swallow Trade,266169857,CAAU-915648-3,HC,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28800
41284-0-1,Swallow Trade,266169857,UETU-851921-0,HC,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28802
41281-0-1,Swallow Trade,266169857,MRSU-534026-8,HC,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28799
41316-0-1,Swallow Trade,266169857,CAAU-766488-6,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28815
41310-0-1,Forestal Guarani Sa,266005875,MRSU-405572-8,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28810
41315-0-1,Swallow Trade,266169857,MRSU-588945-3,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28814
41385-0-1,Borax Argentina S A,266276768,MRKU-079418-3,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28838
41449-0-1,Mader Zu S.R.L.,COSU6444933450,OOCU-980971-7,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28860
41423-0-1,Mader Zu S.R.L.,COSU6444933450,CSNU-808859-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28859
41422-0-1,Mader Zu S.R.L.,COSU6444933450,CBHU-916876-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28858
41421-0-1,Mader Zu S.R.L.,COSU6444933450,FFAU-607834-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28857
41450-0-1,Lift Van Int. Co S.A,32903249,CAIU-681522-9,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28865
41431-0-1,Lawter Argentina S.A.,BUE600032700,PILU-800995-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28861
41447-0-1,Borax Argentina S A,,MSKU-559896-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28866
41445-0-1,Hilado Sa,266378092,MRSU-552094-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28863
41444-0-1,Hilado Sa,266378092,SEKU-460230-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28862
41454-0-1,Mader Zu S.R.L.,COSU6444933450,FSCU-889919-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28867
41446-0-1,Lawter Argentina S.A.,BUE600032700,UETU-599917-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28864
41460-0-1,Lawter Argentina S.A.,BUE600032600,CAIU-709601-1,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28868
41477-0-1,Henn Y Cia S.R.L.,BUE600032800,PCIU-930455-5,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28873
41478-0-1,Henn Y Cia S.R.L.,BUA0361832,FFAU-478014-5,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28874
41463-0-1,Capilatis S.A.,36064517,HAMU-151001-9,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28872
41471-0-1,Lift Van Int. Co S.A,LA0476597,SEGU-109391-7,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28870
41472-0-1,Lift Van Int. Co S.A,34525904,HLXU-127357-3,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28871
41464-0-1,Lawter Argentina S.A.,BUE600032600,PCIU-963761-7,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28869
