Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
43535-0-1,Alacor Sa,93823716,UETU-279471-9,DC,37,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njk=
43893-0-1,Laharrague Chodorge Sociedad A...,6509156450,GCXU-562410-5,HC,16,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTg=
44008-0-1,Borax Argentina S A,BUE600172000,SKIU-235496-8,,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NDQ=
44089-0-1,Hilado Sa,BUA0377439,CMAU-576789-6,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MzE=
44093-0-1,Hilado Sa,BUA0377439,TCKU-628860-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MzI=
44123-0-1,Lift Van Int. Co S.A,90310422,UACU-848237-5,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5Mjc=
44131-0-1,Placas Rivadavia S.R.L.,BUA0375185,TRHU-408070-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5Mjk=
44154-0-1,Placas Rivadavia S.R.L.,BUA0375184,CMAU-769577-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5Mzc=
44153-0-1,Placas Rivadavia S.R.L.,BUA0375185,UETU-750804-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MzA=
44130-0-1,Placas Rivadavia S.R.L.,BUA0375185,SELU-448453-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5Mjg=
44129-0-1,Placas Rivadavia S.R.L.,BUA0375184,TCKU-756071-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5Mzk=
44124-0-1,Lawter Argentina S.A.,ZIMUBUE9052527,ZCSU-737189-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NDY=
44125-0-1,Lawter Argentina S.A.,ZIMUBUE9052527,ZCSU-685396-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NDc=
44146-0-1,Lawter Argentina S.A.,ZIMUBUE9052527,ZCSU-760225-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NDk=
44139-0-1,Lawter Argentina S.A.,ZIMUBUE9052527,ZCSU-737492-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NDg=
44161-0-1,Isischu Srl,EBKG18088682,GAOU-745984-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NjQ=
44158-0-1,Isischu Srl,EBKG18088682,MEDU-779561-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NjM=
44164-0-1,Mader Zu S.R.L.,275463678,FFAU-482698-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NDQ=
44152-0-1,Mader Zu S.R.L.,275463678,MRSU-471380-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NDE=
44151-0-1,Mader Zu S.R.L.,275463678,SEKU-693190-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NDA=
44160-0-1,Mader Zu S.R.L.,275463678,MRKU-336259-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NDM=
44159-0-1,Mader Zu S.R.L.,275463678,HASU-478647-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NDI=
44149-0-1,Isischu Srl,EBKG18088682,TGBU-717012-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NjI=
44187-0-1,Paramerica S.A.,ZIMUBUE9052531,BSIU-336408-7,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NTQ=
44197-0-1,Paramerica S.A.,ZIMUBUE9052531,TEMU-163367-3,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NjE=
44196-0-1,Paramerica S.A.,ZIMUBUE9052531,TCKU-349171-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NjA=
44184-0-1,Paramerica S.A.,ZIMUBUE9052531,ZIMU-312189-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NTY=
44190-0-1,Paramerica S.A.,ZIMUBUE9052531,MBIU-827522-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NTk=
44186-0-1,Paramerica S.A.,ZIMUBUE9052531,SEGU-218407-7,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NTg=
44183-0-1,Paramerica S.A.,ZIMUBUE9052531,TGCU-207714-5,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NTM=
44168-0-1,Placas Rivadavia S.R.L.,BUA0375184,TRHU-857262-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5Mzg=
44188-0-1,Paramerica S.A.,ZIMUBUE9052531,BSIU-275064-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NTU=
44185-0-1,Paramerica S.A.,ZIMUBUE9052531,TRHU-137501-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NTc=
44213-0-1,Neygi Moving Srl,46712278,UACU-598506-2,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NTI=
44210-0-1,Inter American Cargo Group Sa,274890238,MAEU-345483-2,RF,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NTA=
44200-0-1,Neygi Moving Srl,48752932,HLBU-180529-9,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NTE=
