Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,182,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,171,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
39723-0-1,Pallets Nef De Raul E. Fernand...,ZIMUBUE9045396,JXLU-614224-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27899
39717-0-1,Chaguar Sociedad Anonima,29838241,HAMU-165090-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27912
39716-0-1,Chaguar Sociedad Anonima,94536178,HAMU-404485-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27911
39701-0-1,Pallets Nef De Raul E. Fernand...,ZIMUBUE9045396,TCNU-420762-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27898
39700-0-1,Pallets Nef De Raul E. Fernand...,ZIMUBUE9045396,ZCSU-676218-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27897
39699-0-1,Pallets Nef De Raul E. Fernand...,ZIMUBUE9045396,ZCSU-727477-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27896
39752-0-1,Hilado Sa,340500045738,EMCU-178363-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27904
39748-0-1,Chaguar Sociedad Anonima,94536178,TEMU-190130-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27915
39747-0-1,Chaguar Sociedad Anonima,94536178,FTAU-159149-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27914
39746-0-1,Chaguar Sociedad Anonima,16966986,HLBU-118276-9,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27913
39726-0-1,Henn Y Cia S.R.L.,BUE500219600,PCIU-161284-4,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27900
39734-0-1,Borax Argentina S A,262208797,MRKU-741614-3,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27903
39733-0-1,Maringa Maderas Sa,15490815,HLXU-829786-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27909
39732-0-1,Borax Argentina S A,262208797,MSKU-578886-3,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27902
39727-0-1,Henn Y Cia S.R.L.,BUE500219600,PCIU-121975-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27901
39753-0-1,Hilado Sa,340500045738,EMCU-990829-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27905
39744-0-1,Helvecia S.A.,261920622,MRKU-581559-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27910
39754-0-1,Hilado Sa,340500045738,EGSU-113061-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27906
