Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,322,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,127,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
42149-0-1,Minera Santa Rita Srl,269076586,MRKU-090579-6,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMjc=
42152-0-1,Minera Santa Rita Srl,269076586,MRKU-076566-8,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMjk=
42151-0-1,Minera Santa Rita Srl,269076586,MRKU-466867-1,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMjg=
42173-0-1,Termoplasticos Del Sur Sa,36815061,HLBU-408077-6,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMTU=
42202-0-1,Capilatis S.A.,SNG0503407,TGHU-151074-7,DC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMzc=
42201-0-1,Capilatis S.A.,SNG0503407,GAOU-679508-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMzY=
42199-0-1,Capilatis S.A.,SNG0503407,TCNU-360352-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMzQ=
42198-0-1,Pelama Chubut S.A.,COSU6447749350,CSGU-204532-4,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMzg=
42200-0-1,Capilatis S.A.,SNG0503407,TRHU-588278-6,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMzU=
42219-0-1,Pelama Chubut S.A.,COSU6449409850,FFAU-248597-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMzM=
