Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,137,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,126,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
38655-0-1,Noble Trophy Srl,259833210,TLLU-213616-3,DR,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7562
38650-0-1,Don Satur Srl,260174171,MRKU-066388-2,DR,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7531
38656-0-1,Don Satur Srl,260174171,MRKU-076591-9,DR,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7532
38649-0-1,Don Satur Srl,260174171,MRKU-015713-8,DR,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7530
38686-0-1,Alimentaria Sa,259173844,MRKU-738896-7,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7576
38687-0-1,Alimentaria Sa,259173844,MRKU-873429-9,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7577
38693-0-1,Alimentaria Sa,259173844,MRKU-988386-7,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7578
38694-0-1,Alimentaria Sa,259173844,MRKU-902215-4,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7579
38695-0-1,Alimentaria Sa,259173844,HASU-101630-6,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7580
38718-0-1,Santa Anita Oil Sa,EBKG14423721,TCLU-162767-3,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7586
38720-0-1,Helvecia S.A.,BUA0351791,CMAU-622286-4,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7566
38717-0-1,Santa Anita Oil Sa,EBKG14423721,MSBU-818304-5,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7585
38706-0-1,Mercovan Argentina S.A.,BUA0351591,TCNU-321700-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7587
38711-0-1,Santa Anita Oil Sa,EBKG14423721,MSDU-773296-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7583
38716-0-1,Santa Anita Oil Sa,EBKG14423721,DRYU-940493-7,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7584
38740-0-1,Norfor Sa,340500040213,TCNU-627666-6,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7581
38735-0-1,Borax Argentina S A,260330701,HASU-113909-1,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7588
38736-0-1,Borax Argentina S A,260330701,MSKU-526657-6,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7589
38737-0-1,Borax Argentina S A,260330701,MRKU-806049-0,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7590
38760-0-1,Norfor Sa,340500040213,TCLU-629737-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7582
