Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,272,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,261,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,77,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
41282-0-1,Swallow Trade,266169857,CAAU-915648-3,HC,14,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28800
41266-0-1,Swallow Trade,266169857,MRKU-325303-2,HC,14,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28795
41284-0-1,Swallow Trade,266169857,UETU-851921-0,HC,14,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28802
41273-0-1,Swallow Trade,266169857,MRKU-540236-7,HC,14,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28798
41283-0-1,Swallow Trade,266169857,CIPU-510539-9,HC,14,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28801
41271-0-1,Swallow Trade,266169857,MRSU-301478-7,HC,14,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28796
41263-0-1,Swallow Trade,266169857,MSKU-164140-5,HC,14,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28794
41281-0-1,Swallow Trade,266169857,MRSU-534026-8,HC,14,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28799
41315-0-1,Swallow Trade,266169857,MRSU-588945-3,HC,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28814
41316-0-1,Swallow Trade,266169857,CAAU-766488-6,HC,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28815
41310-0-1,Forestal Guarani Sa,266005875,MRSU-405572-8,HC,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28810
41457-0-1,Hdv Leather S.R.L.,EBKG15810196,MSDU-468260-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28876
41458-0-1,Hdv Leather S.R.L.,EBKG15810196,MSDU-442245-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28877
41470-0-1,Hdv Leather S.R.L.,EBKG15810196,TTNU-518935-9,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28879
41459-0-1,Hdv Leather S.R.L.,EBKG15810196,FSCU-474155-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28878
41456-0-1,Hdv Leather S.R.L.,EBKG15810196,MSDU-459697-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28875
41471-0-1,Lift Van Int. Co S.A,LA0476597,SEGU-109391-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28870
41468-0-1,Indelval S A I Y C,153IAR0655614,GLDU-344585-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28880
41460-0-1,Lawter Argentina S.A.,BUE600032600,CAIU-709601-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28868
41467-0-1,Borax Argentina S A,266368990,MRKU-060326-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28886
41466-0-1,Borax Argentina S A,266368990,MRKU-026440-8,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28885
41478-0-1,Henn Y Cia S.R.L.,BUA0361832,FFAU-478014-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28874
41473-0-1,Henn Y Cia S.R.L.,BUE600033800,PCIU-857454-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28881
41472-0-1,Lift Van Int. Co S.A,34525904,HLXU-127357-3,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28871
41464-0-1,Lawter Argentina S.A.,BUE600032600,PCIU-963761-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28869
41492-0-1,Henn Y Cia S.R.L.,BUE600033800,PCIU-932509-6,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28884
41491-0-1,Henn Y Cia S.R.L.,BUE600033800,PCIU-914155-0,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28883
41490-0-1,Henn Y Cia S.R.L.,BUE600033800,PCIU-848685-6,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28882
