Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,383,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,188,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,68,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
42992-0-1,Paramerica S.A.,ZIMUBUE9050645,DRYU-961631-9,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzA=
42978-0-1,Paramerica S.A.,ZIMUBUE9050645,TGBU-726088-0,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjM=
42981-0-1,Paramerica S.A.,ZIMUBUE9050645,TCNU-456235-7,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjU=
42989-0-1,Paramerica S.A.,ZIMUBUE9050645,KSSU-100895-3,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mjk=
42979-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-755585-0,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjQ=
42986-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-794570-8,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mjc=
42988-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-774091-9,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mjg=
42997-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-761089-6,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzQ=
42993-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-714776-0,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzE=
42994-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-725259-7,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzI=
42996-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-690753-4,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzM=
42985-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-652343-6,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjY=
42973-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-711522-8,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjE=
43011-0-1,Paramerica S.A.,ZIMUBUE9050645,JXLU-639155-6,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDc=
43015-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-709849-7,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NTc=
43016-0-1,Paramerica S.A.,ZIMUBUE9050645,TCNU-230450-1,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NTg=
42998-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-692089-7,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzU=
43000-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-768443-5,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mzc=
43007-0-1,Paramerica S.A.,ZIMUBUE9050645,TEMU-668255-7,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDQ=
43001-0-1,Paramerica S.A.,ZIMUBUE9050645,JXLU-431464-8,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mzg=
42972-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-757233-2,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjA=
42999-0-1,Paramerica S.A.,ZIMUBUE9050645,TCNU-247987-6,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzY=
43005-0-1,Paramerica S.A.,ZIMUBUE9050645,JXLU-648429-0,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDI=
43006-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-731550-3,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDM=
43009-0-1,Paramerica S.A.,ZIMUBUE9050645,BEAU-517469-8,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDY=
43004-0-1,Paramerica S.A.,ZIMUBUE9050645,TRHU-835023-6,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDE=
42974-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-666069-7,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjI=
43002-0-1,Paramerica S.A.,ZIMUBUE9050645,JXLU-466229-0,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mzk=
43008-0-1,Paramerica S.A.,ZIMUBUE9050645,JXLU-615957-7,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDU=
43003-0-1,Paramerica S.A.,ZIMUBUE9050645,TGBU-576286-9,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDA=
43030-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-760661-7,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NjQ=
43031-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-669489-2,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NjU=
43020-0-1,Paramerica S.A.,ZIMUBUE9050645,TEMU-762155-6,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NjI=
43019-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-653303-3,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NjE=
43017-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-759501-9,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NTk=
43018-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-853059-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NjA=
43028-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-752395-5,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NjM=
