Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,385,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,190,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,70,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
42998-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-692089-7,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzU=
43004-0-1,Paramerica S.A.,ZIMUBUE9050645,TRHU-835023-6,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDE=
42996-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-690753-4,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzM=
42997-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-761089-6,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzQ=
42979-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-755585-0,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjQ=
42988-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-774091-9,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mjg=
43015-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-709849-7,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NTc=
42986-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-794570-8,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mjc=
43006-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-731550-3,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDM=
42993-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-714776-0,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzE=
42994-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-725259-7,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzI=
42981-0-1,Paramerica S.A.,ZIMUBUE9050645,TCNU-456235-7,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjU=
43000-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-768443-5,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mzc=
43019-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-653303-3,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NjE=
43031-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-669489-2,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NjU=
43030-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-760661-7,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NjQ=
43028-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-752395-5,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NjM=
43017-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-759501-9,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NTk=
43018-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-853059-0,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NjA=
43073-0-1,Mercovan Argentina S.A.,30938477,SEGU-361950-7,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0OTQ=
43089-0-1,Borax Argentina S A,271953877,HASU-146040-8,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0ODg=
43090-0-1,Borax Argentina S A,271953877,MSKU-423390-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0ODk=
43098-0-1,Lift Van Int. Co S.A,LA0498942,MEDU-401069-5,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0OTE=
43110-0-1,Manufactura Los Andes S.A.,271836601,MRKU-549428-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0OTU=
43117-0-1,Alacor Sa,271673908,MRSU-623404-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0OTY=
43127-0-1,Curtiembre Infante Sa,BUEA38590700,KOCU-447368-8,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0OTg=
43121-0-1,Curtiembre Infante Sa,BUEA38590700,KOCU-482873-0,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0OTc=
