Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,420,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,225,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
43418-0-1,Lawter Argentina S.A.,ZIMUBUE9051538,CAAU-524451-8,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzE=
43453-0-1,Lawter Argentina S.A.,ZIMUBUE9051538,ZCSU-671892-6,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzQ=
43433-0-1,Lawter Argentina S.A.,ZIMUBUE9051538,ZCSU-786274-8,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzI=
43452-0-1,Lawter Argentina S.A.,ZIMUBUE9051538,TLLU-532586-0,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzM=
43484-0-1,Lawter Argentina S.A.,ZIMUBUE9051523,TLLU-458442-3,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MjI=
43543-0-1,Minera Santa Rita Srl,ZIMUBUE9051405,TEMU-677207-5,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDk=
43535-0-1,Alacor Sa,93823716,UETU-279471-9,DC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njk=
43536-0-1,Paramerica S.A.,BUA0372918,CAAU-570111-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTg=
43529-0-1,Minera Santa Rita Srl,ZIMUBUE9051405,ZCSU-735069-6,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDY=
43531-0-1,Minera Santa Rita Srl,ZIMUBUE9051405,ZCSU-775333-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDc=
43540-0-1,Paramerica S.A.,BUA0372918,TLLU-404052-2,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NjA=
43542-0-1,Paramerica S.A.,BUA0372918,ECMU-753875-7,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NjI=
43541-0-1,Paramerica S.A.,BUA0372918,TXGU-872257-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NjE=
43533-0-1,Minera Santa Rita Srl,ZIMUBUE9051405,ZCSU-764806-3,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDg=
43530-0-1,Minera Santa Rita Srl,ZIMUBUE9051406,TCNU-275718-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njg=
43544-0-1,Minera Santa Rita Srl,ZIMUBUE9051405,ZCSU-683195-3,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTA=
43588-0-1,Paramerica S.A.,BUA0372918,CMAU-936655-1,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NzU=
43593-0-1,Paramerica S.A.,BUA0372918,BSIU-807413-6,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NzY=
43582-0-1,Paramerica S.A.,BUA0372918,SEGU-607610-5,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NzM=
43587-0-1,Paramerica S.A.,BUA0372918,CMAU-746682-3,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NzQ=
43558-0-1,Mercovan Argentina S.A.,38948703,TCLU-798786-7,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODk=
