Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,207,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,196,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
40396-0-1,Lawter Argentina S.A.,263008746,MRKU-467228-6,DR,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28215
40212-0-1,Borax Argentina S A,262951690,MRKU-845493-4,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28209
40213-0-1,Borax Argentina S A,262951690,SUDU-764479-2,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28210
40197-0-1,Borax Argentina S A,262951690,CAIU-251538-9,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28208
40237-0-1,Borax Argentina S A,263001070,MRKU-939857-9,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28143
40253-0-1,Funcke Maritime Sa,262790573,MRKU-821074-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28146
40236-0-1,Minera Santa Rita Srl,263052543,MRKU-410233-9,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28203
40277-0-1,Minera Santa Rita Srl,263165783,MRSU-007239-4,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28201
40276-0-1,Minera Santa Rita Srl,263165783,TEMU-068516-3,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28200
40275-0-1,Minera Santa Rita Srl,263165783,MRKU-999081-8,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28199
40300-0-1,Lift Van Int. Co S.A,10739564,UACU-842932-3,DC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28169
40309-0-1,Chaguar Sociedad Anonima,17225872,HLBU-389538-9,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28206
40308-0-1,Chaguar Sociedad Anonima,17225872,HLBU-275473-0,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28205
40306-0-1,Chaguar Sociedad Anonima,17225872,HLBU-381332-8,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28204
40310-0-1,Chaguar Sociedad Anonima,17225872,TEMU-159349-9,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28207
40357-0-1,Mafralac Alimenticia Srl,ZIMUBUE9045961,JXLU-621014-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28213
40358-0-1,Maringa Maderas Sa,33247364,SEGU-571806-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28202
40375-0-1,Lawter Argentina S.A.,BUEA92942800,HMMU-216179-2,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28211
40383-0-1,Mafralac Alimenticia Srl,ZIMUBUE9045961,CAAU-714924-8,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28214
40388-0-1,Famacon S.A.,26639934,SEGU-567788-4,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28212
