Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35958-0-1,Hdv Leather S.R.L.,254053964           ,MRKU-498613-7,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6065
35957-0-1,Hdv Leather S.R.L.,254706937           ,MSKU-051802-1,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6064
35954-0-1,Hdv Leather S.R.L.,254053964           ,SUDU-588029-5,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6062
35953-0-1,Hdv Leather S.R.L.,254706937           ,MRKU-235633-4,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6061
35955-0-1,Hdv Leather S.R.L.,254053964           ,MRKU-240870-0,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6063
35997-0-1,Omar Martin S.A,EBKG13048921        ,MSDU-468586-5,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6074
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
36042-0-1,Hdv Leather S.R.L.,EBKG13098090        ,MSDU-831558-1,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6106
36050-0-1,Hdv Leather S.R.L.,253436205           ,SUDU-864540-6,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6087
36049-0-1,Hdv Leather S.R.L.,EBKG13098090        ,MSMU-713044-5,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6108
36048-0-1,Hdv Leather S.R.L.,EBKG13098090        ,TGHU-666693-8,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6107
36044-0-1,Hdv Leather S.R.L.,254706668           ,HASU-440135-3,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6090
36041-0-1,Hdv Leather S.R.L.,254706841           ,SELU-409793-9,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6089
36038-0-1,Hdv Leather S.R.L.,253436205           ,MSKU-010656-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6085
36039-0-1,Hdv Leather S.R.L.,253436205           ,MRKU-300235-6,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6086
36037-0-1,Hdv Leather S.R.L.,EBKG13098090        ,MSMU-755943-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6105
36040-0-1,Hdv Leather S.R.L.,254706841           ,MSKU-090887-9,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6088
36052-0-1,Hdv Leather S.R.L.,EBKG13098173        ,MEDU-484612-9,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6099
36053-0-1,Hdv Leather S.R.L.,254706668           ,MRKU-541577-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6091
36054-0-1,Hdv Leather S.R.L.,254706668           ,MRKU-357013-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6092
36061-0-1,Hdv Leather S.R.L.,EBKG13098173        ,MSDU-739883-2,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6100
36070-0-1,Henn Y Cia S.R.L.,EBKG13028310        ,MSDU-731490-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6101
36081-0-1,Henn Y Cia S.R.L.,EBKG13028567        ,MEDU-762519-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6102
36115-0-1,Denso Manufacturing  Argentina...,254784178           ,MRKU-830564-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6103
36095-0-1,Omar Martin S.A,EBKG13048921        ,MSDU-582339-9,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6097
36116-0-1,Kluber Lubrication Argentina S...,254822936           ,MRKU-062924-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6104
