Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,92,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
37895-0-1,Lift Van Int. Co S.A,258310013,SUDU-592045-9,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6934
37914-0-1,Lift Van Int. Co S.A,258473309,HASU-108388-1,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6935
37950-0-1,Javier Luque S.R.L.,258776239,HASU-134268-4,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7256
37949-0-1,Javier Luque S.R.L.,258776239,MSKU-720278-1,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7255
37948-0-1,Javier Luque S.R.L.,258776239,TCKU-123953-6,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7254
37947-0-1,Javier Luque S.R.L.,258776239,MRKU-839751-5,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7253
37933-0-1,Javier Luque S.R.L.,258776239,MSKU-795540-3,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7248
37930-0-1,Javier Luque S.R.L.,258776239,MRKU-651972-2,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7246
37929-0-1,Javier Luque S.R.L.,258776239,MRKU-924670-3,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7245
37928-0-1,Javier Luque S.R.L.,258776239,MSKU-384486-5,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7244
37927-0-1,Javier Luque S.R.L.,258776239,MRKU-778099-9,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7243
37932-0-1,Javier Luque S.R.L.,258776239,SUDU-740337-3,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7247
37982-0-1,Lift Van Int. Co S.A,34759445,HLBU-104025-5,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7268
38035-0-1,Hdv Leather S.R.L.,BUE500159900,PCIU-936710-5,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7293
38034-0-1,Hdv Leather S.R.L.,BUE500159900,PCIU-910176-9,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7292
38033-0-1,Hdv Leather S.R.L.,BUE500159900,GLDU-906425-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7291
38032-0-1,Hdv Leather S.R.L.,BUE500160000,PCIU-868567-3,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7290
38007-0-1,Lift Van Int. Co S.A,258534129,TCKU-757132-1,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7296
38031-0-1,Hdv Leather S.R.L.,BUE500160000,BMOU-438374-3,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7289
38027-0-1,Praxair Argentina S.R.L.,27610711,HLBU-347344-4,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7295
38055-0-1,Henn Y Cia S.R.L.,EBKG13709692,MSBU-131709-7,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7305
38061-0-1,Alimentaria Sa,BUA0349544,TCLU-371545-4,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7309
38062-0-1,Pelama Chubut S.A.,31734501,UACU-845565-7,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7307
38060-0-1,Alimentaria Sa,BUA0349544,CAIU-380224-9,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7308
38057-0-1,Henn Y Cia S.R.L.,EBKG13709692,MEDU-571584-3,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7306
38054-0-1,Henn Y Cia S.R.L.,EBKG13709692,TTNU-111421-7,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7304
38048-0-1,Lawter Argentina S.A.,153IAR0651167,MSBU-409899-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7297
38052-0-1,Alimentaria Sa,BUA0349544,TCKU-106479-9,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7302
38051-0-1,Alimentaria Sa,BUA0349544,CMAU-173653-6,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7301
38050-0-1,Alimentaria Sa,BUA0349544,FCIU-532760-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7300
38049-0-1,Lawter Argentina S.A.,153IAR0651167,MSCU-471008-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7298
38045-0-1,Mader Zu S.R.L.,61995137,HAMU-288422-4,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7310
38063-0-1,Lawter Argentina S.A.,153IAR0651167,MSDU-447521-5,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7299
38053-0-1,Henn Y Cia S.R.L.,EBKG13709692,MSMU-261648-1,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7303
38076-0-1,Refractarios Argentinos Saicm,258781862,MRKU-947690-1,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7311
