Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
43535-0-1,Alacor Sa,93823716,UETU-279471-9,DC,40,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njk=
43893-0-1,Laharrague Chodorge Sociedad A...,6509156450,GCXU-562410-5,HC,19,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTg=
44008-0-1,Borax Argentina S A,BUE600172000,SKIU-235496-8,,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NDQ=
44089-0-1,Hilado Sa,BUA0377439,CMAU-576789-6,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MzE=
44093-0-1,Hilado Sa,BUA0377439,TCKU-628860-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5MzI=
44161-0-1,Isischu Srl,EBKG18088682,GAOU-745984-1,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NjQ=
44149-0-1,Isischu Srl,EBKG18088682,TGBU-717012-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NjI=
44158-0-1,Isischu Srl,EBKG18088682,MEDU-779561-6,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NjM=
44154-0-1,Placas Rivadavia S.R.L.,BUA0375184,CMAU-769577-4,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5Mzc=
44129-0-1,Placas Rivadavia S.R.L.,BUA0375184,TCKU-756071-2,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5Mzk=
44123-0-1,Lift Van Int. Co S.A,90310422,UACU-848237-5,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5Mjc=
44183-0-1,Paramerica S.A.,ZIMUBUE9052531,TGCU-207714-5,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NTM=
44188-0-1,Paramerica S.A.,ZIMUBUE9052531,BSIU-275064-0,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NTU=
44187-0-1,Paramerica S.A.,ZIMUBUE9052531,BSIU-336408-7,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NTQ=
44196-0-1,Paramerica S.A.,ZIMUBUE9052531,TCKU-349171-6,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NjA=
44197-0-1,Paramerica S.A.,ZIMUBUE9052531,TEMU-163367-3,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NjE=
44184-0-1,Paramerica S.A.,ZIMUBUE9052531,ZIMU-312189-6,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NTY=
44190-0-1,Paramerica S.A.,ZIMUBUE9052531,MBIU-827522-6,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NTk=
44185-0-1,Paramerica S.A.,ZIMUBUE9052531,TRHU-137501-6,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NTc=
44186-0-1,Paramerica S.A.,ZIMUBUE9052531,SEGU-218407-7,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NTg=
44195-0-1,Prosal S.A.,BUEA03879800,HMMU-210336-9,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NjY=
44168-0-1,Placas Rivadavia S.R.L.,BUA0375184,TRHU-857262-9,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5Mzg=
44208-0-1,Prosal S.A.,BUA0377202,TCLU-660117-8,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NzQ=
44210-0-1,Inter American Cargo Group Sa,274890238,MAEU-345483-2,RF,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NTA=
44206-0-1,Tipoiti Satic,21662848,HAMU-161554-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NzA=
44204-0-1,Tipoiti Satic,21662848,HLBU-120158-1,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5NzE=
44203-0-1,Tipoiti Satic,21662848,FANU-313306-6,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk5Njk=
