Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,81,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
37807-0-1,Forestal San Francisco S.R.L.,COSU6427868490,OOCU-706111-7,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6897
37804-0-1,Seaside Logistic Sa,ZIMUBUE9042980,ZCSU-660374-2,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6906
37805-0-1,Henn Y Cia S.R.L.,BUA0348951,CAIU-939146-4,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6901
37793-0-1,Forestal San Francisco S.R.L.,COSU6427868490,CSNU-605472-4,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6896
37828-0-1,Hdv Leather S.R.L.,257138016,TCNU-319714-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6913
37829-0-1,Hdv Leather S.R.L.,257138016,MSKU-184517-9,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6914
37857-0-1,Curtiembre Infante Sa,BUA0349052,TCNU-539141-2,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6918
37854-0-1,Hdv Leather S.R.L.,257275060,MRSU-437508-5,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6915
37855-0-1,Hdv Leather S.R.L.,257275060,CAAU-647556-9,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6916
37856-0-1,Curtiembre Infante Sa,BUA0349052,SEGU-519532-6,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6917
37859-0-1,Bymar Transforwarding,BUA0349068,FCIU-345337-7,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6919
