Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,391,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,196,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,76,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
43147-0-1,Lift Van Int. Co S.A,27054317,HLBU-121215-9,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MTM=
43152-0-1,Hilado Sa,CUR0272035,CAIU-927485-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDg=
43154-0-1,Minera Santa Rita Srl,BUE600122400,PCIU-952826-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MTI=
43153-0-1,Minera Santa Rita Srl,BUE600122400,PCIU-951752-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MTE=
43156-0-1,Hilado Sa,CUR0272035,UETU-552453-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDk=
43184-0-1,Capilatis S.A.,SNG0513340,TCNU-239944-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MTY=
43180-0-1,Capilatis S.A.,SNG0513340,MAGU-251624-3,NO,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MTg=
43185-0-1,Capilatis S.A.,SNG0513340,TGBU-782237-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MTk=
43179-0-1,Santana Textil Chaco Sa,LA0501618,DRYU-940387-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MjM=
43183-0-1,Santana Textil Chaco Sa,LA0501618,CAIU-475848-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MjU=
43181-0-1,Santana Textil Chaco Sa,LA0501618,MSMU-587546-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MjQ=
43173-0-1,Santana Textil Chaco Sa,LA0501618,GLDU-973547-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MjE=
43175-0-1,Santana Textil Chaco Sa,LA0501618,TEMU-816743-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MjI=
43196-0-1,Tipoiti Satic,CUR0272132,TRHU-105198-0,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MjA=
