Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,249,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,238,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,54,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
41000-0-1,Henn Y Cia S.R.L.,BUA0358922,CMAU-882174-8,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28479
40996-0-1,Henn Y Cia S.R.L.,BUA0358922,FFAU-433268-6,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28478
41001-0-1,Henn Y Cia S.R.L.,BUA0358922,DRYU-971595-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28480
41012-0-1,Henn Y Cia S.R.L.,BUA0358922,CMAU-857045-2,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28481
41040-0-1,Henn Y Cia S.R.L.,263714641,MRSU-342225-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28497
41044-0-1,Henn Y Cia S.R.L.,263714641,MIEU-001699-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28498
41046-0-1,Isischu Srl,265712867,MRKU-497670-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28500
41047-0-1,Isischu Srl,265712867,CIPU-524333-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28501
41043-0-1,Isischu Srl,265712867,SUDU-885611-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28499
41035-0-1,Fracoga S.A.,BUA0359650,FFAU-455462-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28503
41049-0-1,Fracoga S.A.,BUA0359650,CMAU-591679-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28506
41041-0-1,Fracoga S.A.,BUA0359650,CMAU-746597-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28505
41030-0-1,Fracoga S.A.,BUA0359650,CMAU-884572-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28502
41055-0-1,Fracoga S.A.,BUA0359650,CMAU-897279-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28507
41039-0-1,Fracoga S.A.,BUA0359650,CAIU-924945-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28504
