Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,31,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
36509-0-1,Hdv Leather S.R.L.,255822877           ,MRSU-456810-3,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6313
36511-0-1,Hdv Leather S.R.L.,255822877           ,MRSU-494800-0,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6314
36513-0-1,Hdv Leather S.R.L.,255822877           ,SUDU-871674-7,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6315
36539-0-1,Minera Santa Rita Srl,20304596            ,UACU-856876-1,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6328
36569-0-1,Minera Santa Rita Srl,20304596            ,UACU-842831-1,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6329
36611-0-1,Smart Trading S.A.S,254762551           ,MRKU-658732-6,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6341
36609-0-1,Hdv Leather S.R.L.,EBKG13330347        ,TEMU-833030-2,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6318
36598-0-1,Hdv Leather S.R.L.,EBKG13330347        ,MEDU-446234-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6317
36593-0-1,Hdv Leather S.R.L.,EBKG13363857        ,BMOU-686638-1,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6311
36607-0-1,Hdv Leather S.R.L.,EBKG13363857        ,FCIU-739630-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6312
36589-0-1,Hdv Leather S.R.L.,EBKG13330347        ,BMOU-695822-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6316
36588-0-1,Hdv Leather S.R.L.,EBKG13363857        ,MSDU-729254-2,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6310
36587-0-1,Hdv Leather S.R.L.,EBKG13363857        ,BMOU-563884-9,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6309
36633-0-1,Lift Van Int. Co S.A,35530751            ,UACU-600159-4,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6354
36646-0-1,Pelama Chubut S.A.,COSU6423149260      ,OOCU-478814-4,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6327
36645-0-1,Norfor Sa,340500024455        ,TRHU-679121-1,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6350
36644-0-1,Norfor Sa,340500024455        ,EMCU-881222-4,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6352
36643-0-1,Smart Trading S.A.S,254762551           ,MSKU-779993-3,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6346
36642-0-1,Norfor Sa,340500024455        ,MAGU-529574-2,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6349
36638-0-1,Smart Trading S.A.S,254762551           ,MRKU-965795-7,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6345
36637-0-1,Smart Trading S.A.S,254762551           ,TCKU-295323-4,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6344
