Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,183,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,172,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
39761-0-1,Termoplasticos Del Sur Sa,28457980,FANU-134396-8,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27920
39748-0-1,Chaguar Sociedad Anonima,94536178,TEMU-190130-7,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27915
39747-0-1,Chaguar Sociedad Anonima,94536178,FTAU-159149-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27914
39746-0-1,Chaguar Sociedad Anonima,16966986,HLBU-118276-9,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27913
39744-0-1,Helvecia S.A.,261920622,MRKU-581559-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27910
39734-0-1,Borax Argentina S A,262208797,MRKU-741614-3,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27903
39732-0-1,Borax Argentina S A,262208797,MSKU-578886-3,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27902
39783-0-1,Sandrin Paola Karina,EBKG14936280,UETU-826868-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27922
39784-0-1,Borax Argentina S A,262257925,MRKU-975202-3,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27916
39785-0-1,Borax Argentina S A,262257925,HASU-151053-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27917
39786-0-1,Borax Argentina S A,262257859,MRKU-863667-2,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27918
39787-0-1,Borax Argentina S A,262257859,TEMU-258032-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27919
39807-0-1,Termoplasticos Del Sur Sa,28457980,HLBU-237434-4,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27921
39810-0-1,Norfor Sa,COSU6434651280,CCLU-769645-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27923
