Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,70,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
37441-0-1,Mercovan Argentina S.A.,90366439            ,DFSU-737877-9,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6771
37505-0-1,Mercovan Argentina S.A.,29292925            ,FCIU-631941-7,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6793
37486-0-1,Lift Van Int. Co S.A,93745598            ,BSIU-291374-7,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6791
37490-0-1,Lift Van Int. Co S.A,32375613            ,UACU-842675-1,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6792
37534-0-1,Lift Van Int. Co S.A,19870113            ,UACU-391933-3,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6795
37533-0-1,Lift Van Int. Co S.A,20945369            ,UACU-403602-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6794
37553-0-1,Hdv Leather S.R.L.,EBKG13860161        ,DRYU-923526-7,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6789
37591-0-1,Henn Y Cia S.R.L.,EBKG13615673        ,TCKU-367927-8,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6799
37582-0-1,Henn Y Cia S.R.L.,EBKG13486678        ,MSMU-260513-1,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6796
37590-0-1,Henn Y Cia S.R.L.,EBKG32941228        ,GLDU-544767-2,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6801
37592-0-1,Henn Y Cia S.R.L.,EBKG13615673        ,MEDU-664606-9,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6800
