Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35608-0-1,Mercovan Argentina Srl,253811924           ,TCLU-246894-0,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5859
35621-0-1,Hilado Sa,COSU6419343070      ,CCLU-785652-0,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5919
35622-0-1,Hilado Sa,COSU6419343070      ,CSLU-606757-6,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5920
35626-0-1,Hilado Sa,COSU6419343070      ,TIIU-573443-9,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5921
35629-0-1,Hilado Sa,COSU6419343070      ,CSNU-826385-2,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5922
35641-0-1,Virasoro Maderas S R L,254129409           ,MRKU-544951-2,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5879
35646-0-1,Virasoro Maderas S R L,254129409           ,MRKU-232374-7,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5918
35660-0-1,Laharrague Chodorge Sociedad A...,153IAR0648785       ,TGBU-584735-4,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5888
35662-0-1,Laharrague Chodorge Sociedad A...,153IAR0648785       ,MSNU-742716-5,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5889
35668-0-1,Henn Y Cia S.R.L.,340500018952        ,EISU-835913-1,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5906
35667-0-1,Henn Y Cia S.R.L.,340500018952        ,DRYU-979443-4,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5905
35657-0-1,Hdv Leather S.R.L.,253484984           ,MSKU-973985-1,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5893
35658-0-1,Hdv Leather S.R.L.,253484984           ,MRSU-485325-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5894
35664-0-1,Hdv Leather S.R.L.,253484984           ,MRSU-313283-5,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5895
35666-0-1,Isischu Srl,EBKG12937679        ,MSNU-508946-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5900
35665-0-1,Isischu Srl,EBKG12937679        ,MSNU-658740-4,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5899
