Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,274,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,263,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,79,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
41271-0-1,Swallow Trade,266169857,MRSU-301478-7,HC,16,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28796
41310-0-1,Forestal Guarani Sa,266005875,MRSU-405572-8,HC,15,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28810
41469-0-1,Swallow Trade,266609396,MRKU-624575-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28898
41475-0-1,Maderas Y Transporte S.R.L.,26620139,HAMU-432487-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28899
41495-0-1,Lawter Argentina S.A.,266156666,MRKU-047036-9,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28888
41511-0-1,Lawter Argentina S.A.,266156666,MRKU-010695-3,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28893
41496-0-1,Lawter Argentina S.A.,266156666,MRKU-063603-8,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28892
41512-0-1,Lawter Argentina S.A.,266156666,MRKU-468163-1,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28894
41498-0-1,Kluber Lubrication Argentina S...,34700097,TEMU-708667-6,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28903
41494-0-1,Lawter Argentina S.A.,266156666,MRKU-056986-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28887
41537-0-1,Borax Argentina S A,266420865,MRKU-051252-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28904
