Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,152,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,141,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
39072-0-1,Lawter Argentina S.A.,BUE500193900,PCIU-881873-4,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27677
39071-0-1,Curtiembre Infante Sa,BUE500194300,PCIU-934711-4,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27668
39062-0-1,Lawter Argentina S.A.,BUE500193900,PIDU-440798-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27676
39060-0-1,Lawter Argentina S.A.,BUE500193900,UETU-709845-7,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27674
39061-0-1,Lawter Argentina S.A.,BUE500193900,PCIU-910880-3,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27675
39087-0-1,Norfor Sa,340500042305,EGSU-984451-8,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27695
39121-0-1,Hilado Sa,340500037506,GAOU-626486-6,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27686
39120-0-1,Hilado Sa,340500037506,TGBU-996566-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27685
39119-0-1,Hilado Sa,340500037506,TXGU-747171-5,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27684
39089-0-1,Norfor Sa,340500042305,EITU-177700-4,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27696
39084-0-1,Lawter Argentina S.A.,BUE500193900,PCIU-915741-2,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27690
39079-0-1,Norfor Sa,340500042305,TRHU-575912-8,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27692
39081-0-1,Lawter Argentina S.A.,BUE500193900,PCIU-907423-6,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27689
39083-0-1,Norfor Sa,340500042305,EMCU-849950-5,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27694
39076-0-1,Lawter Argentina S.A.,BUE500193900,PIDU-423819-7,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27688
39080-0-1,Norfor Sa,340500042305,EGHU-927093-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27693
39098-0-1,Lawter Argentina S.A.,BUE500193900,DRYU-932157-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27691
39134-0-1,J. Llorente Y Cía. S.A.,30737255,TGBU-606328-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27687
39109-0-1,Maringa Maderas Sa,ZIMUBUE9044254,BEAU-501380-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27697
