Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
43535-0-1,Alacor Sa,93823716,UETU-279471-9,DC,33,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njk=
43893-0-1,Laharrague Chodorge Sociedad A...,6509156450,GCXU-562410-5,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTg=
43915-0-1,Virasoro Maderas S R L,ZIMUBUE9052048,ZCSU-764124-3,HC,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MzY=
43923-0-1,Virasoro Maderas S R L,ZIMUBUE9052048,ZCSU-724244-9,HC,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4Mzc=
43931-0-1,Paramerica S.A.,ZIMUBUE9052512,GLDU-522203-8,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4ODY=
43930-0-1,Paramerica S.A.,ZIMUBUE9052512,JXJU-330463-9,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4ODU=
43927-0-1,Paramerica S.A.,ZIMUBUE9052511,ZIMU-309726-0,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NjM=
43925-0-1,Paramerica S.A.,ZIMUBUE9052511,SEGU-260172-0,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NjI=
43926-0-1,Paramerica S.A.,ZIMUBUE9052512,CAIU-350605-7,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4ODM=
43929-0-1,Paramerica S.A.,ZIMUBUE9052512,TEMU-468457-1,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4ODQ=
43928-0-1,Paramerica S.A.,ZIMUBUE9052511,ZIMU-302643-5,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NjQ=
43935-0-1,Paramerica S.A.,ZIMUBUE9052512,TEMU-104654-7,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4ODc=
43964-0-1,Paramerica S.A.,BUA0375292,TCNU-684972-6,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NTU=
43961-0-1,Paramerica S.A.,BUA0375292,CMAU-593551-5,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NTM=
43953-0-1,Lawter Argentina S.A.,15602211,DFSU-737561-4,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NDg=
43946-0-1,Lawter Argentina S.A.,11925346,HLBU-233239-6,NO,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MzA=
43947-0-1,Lawter Argentina S.A.,275361762,MRKU-205409-9,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MzI=
43958-0-1,Paramerica S.A.,BUA0375292,CMAU-461472-1,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NTI=
43959-0-1,Lawter Argentina S.A.,275361762,HASU-492305-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MzQ=
43963-0-1,Lawter Argentina S.A.,275361762,MRKU-389611-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MzU=
43948-0-1,Lawter Argentina S.A.,15602211,TGBU-580393-1,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NDc=
43962-0-1,Paramerica S.A.,BUA0375292,CMAU-782562-5,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NTQ=
43956-0-1,Paramerica S.A.,BUA0375292,BEAU-597658-5,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NzM=
43973-0-1,Paramerica S.A.,BUA0375292,TGHU-632066-8,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NTY=
43957-0-1,Lawter Argentina S.A.,275361762,CAAU-609815-1,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MzM=
44001-0-1,Paramerica S.A.,BUA0375292,TCNU-767453-5,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NzU=
43994-0-1,Paramerica S.A.,BUA0375292,TLLU-853976-2,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NTc=
43999-0-1,Paramerica S.A.,BUA0375292,CAIU-704428-1,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NTk=
43995-0-1,Paramerica S.A.,BUA0375292,TCNU-112950-7,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NTg=
44003-0-1,Aniceto Gomez Sa,BUEG10748700,ONEU-197670-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NTA=
