Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,288,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,277,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,93,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
41744-0-1,Smart Trading S.A.S,ZIMUBUE9048101,SEGU-260076-5,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NzU=
41745-0-1,Smart Trading S.A.S,ZIMUBUE9048101,JXJU-322341-3,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NzY=
41741-0-1,Smart Trading S.A.S,ZIMUBUE9048101,TGCU-207881-4,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NzI=
41743-0-1,Smart Trading S.A.S,ZIMUBUE9048101,ZIMU-306883-1,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NzQ=
41742-0-1,Smart Trading S.A.S,ZIMUBUE9048101,FCIU-413895-5,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NzM=
41746-0-1,Smart Trading S.A.S,ZIMUBUE9048101,BHCU-319538-4,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5Nzc=
41778-0-1,Lift Van Int. Co S.A,265641125,MSKU-657982-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5ODU=
41787-0-1,Mercovan Argentina S.A.,266745333,HASU-405406-4,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5ODY=
41788-0-1,Mercovan Argentina S.A.,266608962,MRKU-756204-5,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5ODc=
41789-0-1,Mercovan Argentina S.A.,266608779,MRKU-804263-9,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5ODg=
