Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,204,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,193,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
40215-0-1,Lawter Argentina S.A.,ZIMUBUE9046022,TCNU-298172-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28170
40216-0-1,Lawter Argentina S.A.,ZIMUBUE9046022,TCNU-541549-5,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28171
40217-0-1,Maringa Maderas Sa,340500052441,EITU-930641-7,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28154
40218-0-1,Maringa Maderas Sa,340500052441,EISU-859091-6,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28155
40229-0-1,Maringa Maderas Sa,340500052441,EGHU-844251-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28156
40255-0-1,Carpal Sa,BUA0355666,CAIU-908719-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28158
40253-0-1,Funcke Maritime Sa,262790573,MRKU-821074-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28146
40252-0-1,Lawter Argentina S.A.,BUA0356868,TRHU-708835-3,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28180
40251-0-1,Lawter Argentina S.A.,BUA0356868,CMAU-425811-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28178
40242-0-1,Lawter Argentina S.A.,BUA0356868,TGBU-519752-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28177
40238-0-1,Lawter Argentina S.A.,BUA0356868,FFAU-216037-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28174
