Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35586-0-1,Lift Van Int. Co S.A,93099613            ,UACU-400612-8,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5845
35472-0-1,Valerio Oliva Forestal Sa,253076747           ,MSKU-973960-9,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5844
35463-0-1,Valerio Oliva Forestal Sa,253076747           ,TCNU-369689-7,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5826
35556-0-1,Forestal Y Ganadera Indumarca ...,35724365            ,HLXU-842509-2,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5839
35557-0-1,Sandrin Paola Karina,EBKG12817259        ,MSNU-684980-2,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5842
35553-0-1,Henn Y Cia S.R.L.,EBKG12816070        ,AXIU-293438-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5829
35552-0-1,Henn Y Cia S.R.L.,EBKG12816099        ,CAIU-693232-8,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5828
35551-0-1,Henn Y Cia S.R.L.,EBKG12816099        ,MEDU-663200-2,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5841
35531-0-1,Global Rover Logistic Srl,EBKG12820164        ,TGBU-687122-6,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5824
35555-0-1,Chemotecnica Sa,36762071            ,CAAU-207714-5,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5838
35554-0-1,Henn Y Cia S.R.L.,EBKG12816070        ,TRHU-223381-8,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5830
35565-0-1,Helvecia S.A.,75399876            ,HLXU-800239-9,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5843
35575-0-1,Forestal Y Ganadera Indumarca ...,35724365            ,FANU-153438-9,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5840
