Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,106,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
38221-0-1,Norfor Sa,340500034574,EGSU-132827-0,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7366
38294-0-1,Bdfm Sa,LA0448041,MSMU-138438-1,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7409
38307-0-1,Hdv Leather S.R.L.,BUEF11039700,ONEU-110007-9,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7414
38311-0-1,Hdv Leather S.R.L.,BUEF11039700,CAIU-935382-3,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7415
38354-0-1,Mercovan Argentina S.A.,32204078,FANU-139639-8,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7412
38358-0-1,Norfor Sa,340500034736,TRHU-737958-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7421
38357-0-1,Norfor Sa,340500034736,EMCU-826356-7,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7420
38352-0-1,Hector Reboratti,64179524,FANU-117537-6,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7430
38342-0-1,Hdv Leather S.R.L.,BUEF11038600,FFAU-143087-9,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7419
38341-0-1,Hdv Leather S.R.L.,BUEF11038600,ONEU-162147-8,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7418
38340-0-1,Hdv Leather S.R.L.,257214500,GCXU-554691-2,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7417
38339-0-1,Hdv Leather S.R.L.,257214500,TGHU-672805-3,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7416
38351-0-1,Hector Reboratti,64179524,TCLU-953831-4,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7429
38378-0-1,Borax Argentina S A,13858874,HLBU-109548-0,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7424
38362-0-1,Mader Zu S.R.L.,ZIMUBUE9043390,ZCSU-791387-1,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7413
38363-0-1,Pelama Chubut S.A.,COSU6430427900,OOCU-487959-0,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7410
38376-0-1,Borax Argentina S A,13858874,SEGU-270225-8,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7422
38377-0-1,Borax Argentina S A,13858874,UACU-407401-4,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7423
38406-0-1,Pelama Chubut S.A.,COSU6430265970,OOCU-916714-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7434
38405-0-1,Pelama Chubut S.A.,COSU6430265970,OOCU-748628-2,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7433
38396-0-1,Pelama Chubut S.A.,COSU6430265970,CSNU-848120-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7432
38407-0-1,Alimentaria Sa,12523053,HLBU-124174-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7428
38394-0-1,Lawter Argentina S.A.,258940403,MRKU-097933-5,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7427
38393-0-1,Lawter Argentina S.A.,258940403,MSKU-664504-4,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7426
38384-0-1,Hdv Leather S.R.L.,BUEF11038600,ONEU-180488-5,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7425
38395-0-1,Pelama Chubut S.A.,COSU6430265970,OOCU-699585-5,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7431
38409-0-1,Pelama Chubut S.A.,COSU6430265970,TIIU-572378-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7435
