Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,301,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,290,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,106,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
41813-0-1,Lawter Argentina S.A.,266985774,MRKU-020401-3,DR,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTU=
41940-0-1,Hilado Sa,267377573,MRKU-496788-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNjA=
41945-0-1,Hilado Sa,267377573,MRKU-543178-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNjI=
41943-0-1,Borax Argentina S A,267432458,MRKU-789746-0,DC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNTk=
41942-0-1,Borax Argentina S A,267432495,MRKU-956396-6,DC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNTg=
41957-0-1,Curtiembre Infante Sa,340600009695,FFAU-208863-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNjQ=
41958-0-1,Curtiembre Infante Sa,340600009695,GAOU-646653-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNjU=
41944-0-1,Hilado Sa,267377573,MRKU-431479-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNjE=
41964-0-1,Tipoiti Satic,34147222,HAMU-256744-6,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNjY=
41967-0-1,Lift Van Int. Co S.A,LA0482275,LCRU-430195-7,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNjc=
