Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,372,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,177,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,57,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
42934-0-1,Lawter Argentina S.A.,BUEG06836300,ONEU-081380-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDI=
42935-0-1,Lawter Argentina S.A.,BUEG06836300,ONEU-679083-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDM=
42941-0-1,Termoplasticos Del Sur Sa,EBKG17166321,UETU-312519-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDU=
42940-0-1,Don Satur Srl,COSU6502379820,OOLU-040856-1,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDc=
42931-0-1,Lawter Argentina S.A.,BUEG06836300,ONEU-616165-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDA=
42936-0-1,Bdfm Sa,271347689,MRKU-476862-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDQ=
42933-0-1,Lawter Argentina S.A.,BUEG06836300,ONEU-690940-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDE=
42947-0-1,Lift Van Int. Co S.A,LA0496236,TTNU-584955-5,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDY=
42957-0-1,Borax Argentina S A,BUA0368967,TEMU-113999-5,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTM=
42951-0-1,Borax Argentina S A,BUA0368967,TCLU-752395-3,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDk=
42952-0-1,Borax Argentina S A,BUA0368967,DFSU-299183-3,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTA=
42950-0-1,Lift Van Int. Co S.A,45398305,FCIU-656014-7,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDg=
42956-0-1,Borax Argentina S A,BUA0368967,CSOU-125118-0,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTI=
42953-0-1,Borax Argentina S A,BUA0368967,TGHU-194261-1,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTE=
