Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,45,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
36904-0-1,Lift Van Int. Co S.A,34208160            ,DFSU-249229-0,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6538
36882-0-1,Naturaleza Group Srl,BUA0345849          ,CMAU-091077-2,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6530
36881-0-1,Naturaleza Group Srl,BUA0345849          ,CMAU-027492-1,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6529
36880-0-1,Naturaleza Group Srl,BUA0345849          ,TGHU-004732-4,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6528
36878-0-1,Naturaleza Group Srl,BUA0345849          ,CMAU-145847-7,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6527
36879-0-1,Naturaleza Group Srl,BUA0345849          ,UETU-240171-9,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6504
36876-0-1,Naturaleza Group Srl,BUA0345849          ,TRHU-105238-0,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6503
36875-0-1,Naturaleza Group Srl,BUA0345849          ,UETU-256613-3,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6502
36874-0-1,Naturaleza Group Srl,BUA0345849          ,TCLU-374244-4,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6501
36873-0-1,Naturaleza Group Srl,BUA0345849          ,CMAU-190115-8,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6500
36877-0-1,Naturaleza Group Srl,BUA0345849          ,TLLU-276617-8,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6526
36914-0-1,Maringa Maderas Sa,EBKG13533627        ,MSMU-595947-9,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6506
36947-0-1,Hdv Leather S.R.L.,256661789           ,SUDU-864870-3,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6546
36946-0-1,Hdv Leather S.R.L.,256662045           ,GCXU-565762-3,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6545
36945-0-1,Hdv Leather S.R.L.,256662045           ,HASU-499639-6,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6544
36944-0-1,Hdv Leather S.R.L.,256662045           ,TCLU-879392-7,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6543
36995-0-1,Hdv Leather S.R.L.,255366255           ,MRSU-605220-3,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6551
36988-0-1,Hdv Leather S.R.L.,256662122           ,TEMU-733360-5,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6550
36987-0-1,Hdv Leather S.R.L.,255366255           ,TLLU-691037-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6549
36986-0-1,Carpal Sa,ZIMUBUE9041802      ,GAOU-689641-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6507
36982-0-1,Mercovan Argentina Srl,36701530            ,UACU-858452-5,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6541
36997-0-1,Hdv Leather S.R.L.,EBKG13440708        ,TCLU-973274-1,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6552
36978-0-1,Hdv Leather S.R.L.,EBKG13440708        ,MEDU-722975-3,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6547
36974-0-1,Hdv Leather S.R.L.,EBKG13458801        ,MSMU-779929-8,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6540
36972-0-1,Hdv Leather S.R.L.,EBKG13458801        ,FFAU-413503-3,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6539
36969-0-1,Carpal Sa,ZIMUBUE9041802      ,JXLU-450330-1,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6508
36967-0-1,Carpal Sa,ZIMUBUE9041800      ,ZCSU-892804-8,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6561
