Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,29,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
36375-0-1,Hdv Leather S.R.L.,254973413           ,TEMU-789042-6,HC,12,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6271
36374-0-1,Hdv Leather S.R.L.,254973413           ,UETU-569792-3,HC,12,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6270
36466-0-1,Sandrin Paola Karina,255365718           ,MRKU-590633-1,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6251
36465-0-1,Sandrin Paola Karina,255365718           ,MSKU-197852-5,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6250
36464-0-1,Sandrin Paola Karina,255365718           ,MRKU-245502-3,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6249
36463-0-1,Sandrin Paola Karina,255365718           ,MRKU-624325-4,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6248
36509-0-1,Hdv Leather S.R.L.,255822877           ,MRSU-456810-3,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6313
36511-0-1,Hdv Leather S.R.L.,255822877           ,MRSU-494800-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6314
36513-0-1,Hdv Leather S.R.L.,255822877           ,SUDU-871674-7,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6315
36506-0-1,Hdv Leather S.R.L.,255316738           ,MRKU-576832-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6282
36505-0-1,Hdv Leather S.R.L.,255316738           ,MSKU-190903-6,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6281
36504-0-1,Forestal Y Ganadera Indumarca ...,31357023            ,HLXU-825663-9,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6325
36521-0-1,Forestal Y Ganadera Indumarca ...,31357023            ,UACU-576893-5,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6326
36569-0-1,Minera Santa Rita Srl,20304596            ,UACU-842831-1,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6329
36539-0-1,Minera Santa Rita Srl,20304596            ,UACU-856876-1,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6328
36567-0-1,Norfor Sa,340500023262        ,TGBU-924834-9,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6320
36566-0-1,Norfor Sa,340500023262        ,TXGU-723621-2,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6303
36536-0-1,Norfor Sa,340500023262        ,DRYU-979480-9,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6298
36558-0-1,Norfor Sa,340500023262        ,EGSU-180932-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6301
36545-0-1,Norfor Sa,340500023262        ,EMCU-852279-7,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6300
36542-0-1,Norfor Sa,340500023262        ,EGSU-126087-9,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6299
36554-0-1,Henn Y Cia S.R.L.,255082153           ,MRKU-391323-9,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6289
36562-0-1,Norfor Sa,340500023262        ,TCKU-609174-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6302
36587-0-1,Hdv Leather S.R.L.,EBKG13363857        ,BMOU-563884-9,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6309
36588-0-1,Hdv Leather S.R.L.,EBKG13363857        ,MSDU-729254-2,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6310
36589-0-1,Hdv Leather S.R.L.,EBKG13330347        ,BMOU-695822-0,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6316
36593-0-1,Hdv Leather S.R.L.,EBKG13363857        ,BMOU-686638-1,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6311
36598-0-1,Hdv Leather S.R.L.,EBKG13330347        ,MEDU-446234-0,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6317
36607-0-1,Hdv Leather S.R.L.,EBKG13363857        ,FCIU-739630-0,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6312
36586-0-1,Norfor Sa,340500023262        ,TXGU-777508-7,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6321
36609-0-1,Hdv Leather S.R.L.,EBKG13330347        ,TEMU-833030-2,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6318
36610-0-1,Borax Argentina S A,255312036           ,MSKU-550418-6,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6335
36585-0-1,Borax Argentina S A,255312036           ,TCKU-351675-3,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6334
36584-0-1,Borax Argentina S A,255312036           ,MRKU-679394-4,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6333
36615-0-1,Norfor Sa,340500023262        ,EGHU-842639-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6323
36613-0-1,Norfor Sa,340500023262        ,CAAU-571103-7,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6322
36625-0-1,Minera Santa Rita Srl,20304596            ,UACU-844336-3,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6331
36631-0-1,Minera Santa Rita Srl,20304596            ,UACU-847747-1,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6332
36630-0-1,Pelama Chubut S.A.,COSU6423149250      ,OOCU-476323-3,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6324
36646-0-1,Pelama Chubut S.A.,COSU6423149260      ,OOCU-478814-4,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6327
36623-0-1,Minera Santa Rita Srl,20304596            ,UACU-853937-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6330
36617-0-1,Hdv Leather S.R.L.,EBKG13330347        ,MSDU-674855-6,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6319
