Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,73,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
37527-0-1,Lift Van Int. Co S.A,44540284            ,UACU-853668-2,DR,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6845
37534-0-1,Lift Van Int. Co S.A,19870113            ,UACU-391933-3,DR,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6795
37663-0-1,Minera Santa Rita Srl,COSU6427505430      ,TRHU-490724-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6832
37644-0-1,Minera Santa Rita Srl,COSU6427505430      ,RFCU-401700-7,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6831
37671-0-1,Minera Santa Rita Srl,COSU6427505430      ,CCLU-765317-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6834
37670-0-1,Minera Santa Rita Srl,COSU6427505430      ,FFAU-343841-5,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6833
37672-0-1,Pelama Chubut S.A.,21984624            ,HLXU-540297-7,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6846
37673-0-1,Pelama Chubut S.A.,23475304            ,GCXU-244120-3,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6847
37674-0-1,Borax Argentina S A,ZIMUBUE9042762      ,TEMU-439011-3,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6849
