Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,327,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,132,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
42250-0-1,Lawter Argentina S.A.,13422654,TCNU-754689-5,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNTI=
42251-0-1,Lawter Argentina S.A.,13422654,HLBU-327201-2,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNTM=
42248-0-1,Lawter Argentina S.A.,93775021,UACU-603862-8,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNTU=
42264-0-1,Lawter Argentina S.A.,23492565,TCNU-325211-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNjQ=
42260-0-1,Lawter Argentina S.A.,93775021,UASU-102821-2,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNTg=
42258-0-1,Lawter Argentina S.A.,93775021,HLBU-129007-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNTc=
42261-0-1,Lawter Argentina S.A.,93775021,UACU-565917-4,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNTk=
42249-0-1,Borax Argentina S A,269320388,MRKU-060141-1,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNjA=
42262-0-1,Borax Argentina S A,269320448,MRKU-104852-7,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNjE=
42256-0-1,Lawter Argentina S.A.,13422654,HLBU-326066-5,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNTQ=
42252-0-1,Lawter Argentina S.A.,93775021,UACU-553152-1,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNTY=
42293-0-1,Mineria Alvarez Group S.A.,LA0489014,MEDU-511620-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNjU=
42286-0-1,Curtiembre Infante Sa,BUEA27600300,KOCU-508100-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNjg=
42287-0-1,Curtiembre Infante Sa,BUEA27600300,KOCU-433149-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNjk=
42288-0-1,Flint Ink Argentina S.R.L,153IAR0656758,MSNU-806108-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNjY=
42308-0-1,Manufactura Los Andes S.A.,ZIMUBUE9049220,JXLU-475040-4,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNzM=
42304-0-1,Manufactura Los Andes S.A.,ZIMUBUE9049221,TGBU-576961-0,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNzA=
42306-0-1,Manufactura Los Andes S.A.,ZIMUBUE9049220,TGBU-717847-4,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNzI=
42305-0-1,Manufactura Los Andes S.A.,ZIMUBUE9049221,JXLU-623862-9,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNzE=
42309-0-1,Manufactura Los Andes S.A.,ZIMUBUE9049220,ZCSU-735448-0,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNzQ=
42307-0-1,Lawter Argentina S.A.,269508882,GCXU-572504-0,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNjc=
