Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,87,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
37863-0-1,Hdv Leather S.R.L.,257138418,MSKU-194731-3,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6923
37868-0-1,Hdv Leather S.R.L.,BUE500145800,PCIU-856857-4,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6929
37873-0-1,Hdv Leather S.R.L.,BUE500145700,PCIU-852534-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6930
37875-0-1,Hdv Leather S.R.L.,BUE500145700,PCIU-844765-4,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6931
37876-0-1,Hdv Leather S.R.L.,BUE500145800,PCIU-885149-7,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6932
37887-0-1,Hdv Leather S.R.L.,BUE500145700,PIDU-408819-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6933
37914-0-1,Lift Van Int. Co S.A,258473309,HASU-108388-1,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6935
37895-0-1,Lift Van Int. Co S.A,258310013,SUDU-592045-9,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6934
37898-0-1,Henn Y Cia S.R.L.,257343891,MRKU-589346-6,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6941
37899-0-1,Mafralac Alimenticia Srl,69996360,TCNU-370840-5,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6942
