Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35840-0-1,Borax Argentina S A,254651581           ,MRKU-901766-7,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5979
35837-0-1,Borax Argentina S A,254651581           ,SUDU-746681-2,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5977
35817-0-1,Lawter Argentina S.A.,253934352           ,MRKU-050855-1,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5994
35816-0-1,Lawter Argentina S.A.,253934352           ,MRKU-077087-5,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5993
35815-0-1,Lawter Argentina S.A.,253934352           ,MRKU-106651-5,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5992
35812-0-1,Lawter Argentina S.A.,253934352           ,MSKU-669360-7,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5989
35865-0-1,Hdv Leather S.R.L.,253436147           ,MRKU-508683-9,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6019
35869-0-1,Hdv Leather S.R.L.,253436147           ,TCKU-768363-5,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6020
35924-0-1,Placas Rivadavia S.R.L.,25105820            ,HLBU-326908-7,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6035
35915-0-1,Hdv Leather S.R.L.,EBKG12954134        ,MSMU-789599-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6028
35912-0-1,Hdv Leather S.R.L.,EBKG12954059        ,MSNU-605815-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6027
35911-0-1,Hdv Leather S.R.L.,EBKG12954059        ,MSNU-539966-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6026
35906-0-1,Hdv Leather S.R.L.,254651199           ,HASU-417110-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6024
35892-0-1,Hdv Leather S.R.L.,EBKG12954134        ,SEKU-669980-9,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6023
35907-0-1,Hdv Leather S.R.L.,254651199           ,MRSU-360247-7,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6025
35951-0-1,Helvecia S.A.,254605636           ,SUDU-875989-9,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6034
35934-0-1,Placas Rivadavia S.R.L.,25105820            ,FANU-384374-6,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6039
35933-0-1,Placas Rivadavia S.R.L.,25105820            ,HAMU-141813-4,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6038
35937-0-1,Helvecia S.A.,254605636           ,HASU-470147-4,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6033
35931-0-1,Placas Rivadavia S.R.L.,25105820            ,NIDU-520954-5,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6036
35930-0-1,Hdv Leather S.R.L.,EBKG12954059        ,MSMU-748268-3,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6029
35932-0-1,Placas Rivadavia S.R.L.,25105820            ,HLBU-327287-7,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6037
35959-0-1,Bdfm Sa,BUA0342567          ,MAGU-533559-4,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6040
35972-0-1,Suabia Maderas Srl,BUEF06206700        ,TRHU-530969-2,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6041
