Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,51,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
36904-0-1,Lift Van Int. Co S.A,34208160            ,DFSU-249229-0,DR,14,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6538
37063-0-1,Borax Argentina S A,256913112           ,TEMU-151667-7,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6558
37064-0-1,Borax Argentina S A,256913112           ,MRKU-842195-1,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6559
37094-0-1,Taeda Sa,15433336            ,HAMU-144154-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6576
37131-0-1,Chaguar Sociedad Anonima,BUE500129800        ,PCIU-018522-3,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6588
37129-0-1,Chaguar Sociedad Anonima,BUE500129800        ,PCIU-289256-5,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6586
37130-0-1,Chaguar Sociedad Anonima,BUE500129800        ,PCIU-022214-2,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6587
37120-0-1,Lift Van Int. Co S.A,23265518            ,HLBU-273571-9,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6609
37122-0-1,Weiden Sociedad Anonima,BUA0345917          ,TCKU-770329-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6610
37163-0-1,Henn Y Cia S.R.L.,28492228            ,HLXU-842720-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6618
37165-0-1,Termoplasticos Del Sur Sa,EBKG13615822        ,MSBU-152903-3,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6602
37162-0-1,Henn Y Cia S.R.L.,28492228            ,TGBU-568016-4,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6617
37158-0-1,Hilado Sa,256505802           ,MRSU-740680-5,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6605
37156-0-1,Hilado Sa,256505802           ,MRKU-551494-2,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6604
37147-0-1,Henn Y Cia S.R.L.,28492228            ,FANU-300725-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6615
37154-0-1,Henn Y Cia S.R.L.,28492228            ,FANU-144581-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6616
37142-0-1,Biosophy S. A. S,EBKG13626654        ,GATU-131170-5,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6627
37141-0-1,Hilado Sa,256505802           ,TGHU-656382-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6603
37140-0-1,Chaguar Sociedad Anonima,BUE500129800        ,PCIU-121399-4,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6590
37139-0-1,Chaguar Sociedad Anonima,BUE500129800        ,PCIU-022594-3,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6589
37183-0-1,Virasoro Maderas S R L,13767750            ,FANU-193909-4,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6614
37185-0-1,Mercovan Argentina S.A.,90243386            ,BMOU-143283-9,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6619
37184-0-1,Hdv Leather S.R.L.,257276770           ,MVIU-003346-3,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6625
37179-0-1,Virasoro Maderas S R L,13767750            ,TCNU-661296-6,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6613
37188-0-1,Santa Anita Oil Sa,24812960            ,HAMU-186895-4,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6621
37176-0-1,Hdv Leather S.R.L.,257276770           ,TEMU-725566-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6623
37175-0-1,Virasoro Maderas S R L,13767750            ,FCIU-743582-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6612
37174-0-1,Virasoro Maderas S R L,13767750            ,TEMU-684479-2,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6611
37173-0-1,Hdv Leather S.R.L.,257276807           ,TGBU-524810-3,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6622
37178-0-1,Hdv Leather S.R.L.,257276807           ,MSKU-048838-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6624
37202-0-1,Hdv Leather S.R.L.,257276770           ,HASU-458655-5,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6626
