Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,186,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,175,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
39695-0-1,Mafralac Alimenticia Srl,ZIMUBUE9045482,ZCSU-756012-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27924
39698-0-1,Mafralac Alimenticia Srl,28856508,CAAU-637078-4,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27925
39718-0-1,Hdv Leather S.R.L.,EBKG14909942,MSDU-616327-9,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27946
39719-0-1,Hdv Leather S.R.L.,EBKG14909942,MSBU-504468-4,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27947
39722-0-1,Hdv Leather S.R.L.,EBKG14910023,GAOU-787685-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27948
39762-0-1,Delicia Maderas,BUA0356174,TCNU-623441-8,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27930
39749-0-1,Delicia Maderas,BUA0356174,APHU-730177-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27929
39742-0-1,Delicia Maderas,BUA0356174,CAIU-936222-9,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27928
39735-0-1,Hdv Leather S.R.L.,EBKG14910023,MSMU-831714-8,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27952
39730-0-1,Hdv Leather S.R.L.,EBKG14909942,FFAU-375212-8,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27951
39729-0-1,Hdv Leather S.R.L.,EBKG14909942,MSDU-698902-3,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27950
39728-0-1,Hdv Leather S.R.L.,EBKG14909942,TCNU-292226-4,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27949
39731-0-1,Maringa Maderas Sa,13085481,HAMU-140324-2,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27927
39811-0-1,Mader Zu S.R.L.,EBKG14956207,TCNU-661402-2,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27932
39810-0-1,Norfor Sa,COSU6434651280,CCLU-769645-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27923
39792-0-1,Norfor Sa,340500049857,EISU-939014-7,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27941
39791-0-1,Norfor Sa,340500049857,EITU-163477-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27940
39790-0-1,Hdv Leather S.R.L.,EBKG15005198,MEDU-847506-8,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27957
39788-0-1,Hdv Leather S.R.L.,EBKG15005198,MSMU-548110-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27956
39783-0-1,Sandrin Paola Karina,EBKG14936280,UETU-826868-7,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27922
39782-0-1,Mader Zu S.R.L.,EBKG14956207,MSBU-737809-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27931
39778-0-1,Hdv Leather S.R.L.,EBKG15005198,TGBU-800229-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27955
39777-0-1,Hdv Leather S.R.L.,EBKG15005198,MSDU-811179-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27954
39776-0-1,Hdv Leather S.R.L.,EBKG15005198,MSNU-544606-3,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27953
39775-0-1,Hector Reboratti,261925605,DFSU-676753-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27942
39851-0-1,Mader Zu S.R.L.,COSU6437328100,CCLU-781631-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27939
39850-0-1,Mader Zu S.R.L.,EBKG14956207,MSDU-516892-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27934
39849-0-1,Mader Zu S.R.L.,EBKG14956207,MSBU-737321-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27933
39848-0-1,Henn Y Cia S.R.L.,34773963,HLXU-847390-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27938
39843-0-1,Henn Y Cia S.R.L.,34773963,DFSU-632212-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27937
39832-0-1,Henn Y Cia S.R.L.,34773963,FANU-378253-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27936
39834-0-1,Chaguar Sociedad Anonima,262144199,HASU-503555-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27944
39833-0-1,Chaguar Sociedad Anonima,262144199,MIEU-303445-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27943
39831-0-1,Henn Y Cia S.R.L.,34773963,UACU-582917-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27935
39822-0-1,Termoplasticos Del Sur Sa,36568158,RFSU-303343-2,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27926
39835-0-1,Chaguar Sociedad Anonima,262144199,TEMU-704425-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27945
39868-0-1,Termoplasticos Del Sur Sa,EBKG14831838,MSMU-375271-2,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27958
