Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,180,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,169,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
39631-0-1,Curtiembre Infante Sa,BUE500214300,PCIU-952501-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27886
39630-0-1,Curtiembre Infante Sa,BUE500214300,PIDU-428958-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27885
39638-0-1,Asecor Srl,EBKG14828800,MSMU-647054-3,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27895
39639-0-1,Isischu Srl,EBKG14813532,MSNU-910839-9,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27892
39703-0-1,Forestal Guarani Sa,262101951,MRKU-239327-7,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27893
39699-0-1,Pallets Nef De Raul E. Fernand...,ZIMUBUE9045396,ZCSU-727477-0,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27896
39700-0-1,Pallets Nef De Raul E. Fernand...,ZIMUBUE9045396,ZCSU-676218-0,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27897
39705-0-1,Forestal Guarani Sa,262101951,MSKU-070966-6,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27894
