Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
43535-0-1,Alacor Sa,93823716,UETU-279471-9,DC,33,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njk=
43893-0-1,Laharrague Chodorge Sociedad A...,6509156450,GCXU-562410-5,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTg=
43915-0-1,Virasoro Maderas S R L,ZIMUBUE9052048,ZCSU-764124-3,HC,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MzY=
43923-0-1,Virasoro Maderas S R L,ZIMUBUE9052048,ZCSU-724244-9,HC,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4Mzc=
43928-0-1,Paramerica S.A.,ZIMUBUE9052511,ZIMU-302643-5,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NjQ=
43931-0-1,Paramerica S.A.,ZIMUBUE9052512,GLDU-522203-8,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4ODY=
43926-0-1,Paramerica S.A.,ZIMUBUE9052512,CAIU-350605-7,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4ODM=
43930-0-1,Paramerica S.A.,ZIMUBUE9052512,JXJU-330463-9,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4ODU=
43925-0-1,Paramerica S.A.,ZIMUBUE9052511,SEGU-260172-0,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NjI=
43927-0-1,Paramerica S.A.,ZIMUBUE9052511,ZIMU-309726-0,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NjM=
43929-0-1,Paramerica S.A.,ZIMUBUE9052512,TEMU-468457-1,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4ODQ=
43935-0-1,Paramerica S.A.,ZIMUBUE9052512,TEMU-104654-7,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4ODc=
43958-0-1,Paramerica S.A.,BUA0375292,CMAU-461472-1,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NTI=
43962-0-1,Paramerica S.A.,BUA0375292,CMAU-782562-5,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NTQ=
43961-0-1,Paramerica S.A.,BUA0375292,CMAU-593551-5,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NTM=
43956-0-1,Paramerica S.A.,BUA0375292,BEAU-597658-5,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NzM=
43973-0-1,Paramerica S.A.,BUA0375292,TGHU-632066-8,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NTY=
43964-0-1,Paramerica S.A.,BUA0375292,TCNU-684972-6,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NTU=
44017-0-1,Paramerica S.A.,BUA0375292,ECMU-961781-3,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NjE=
44001-0-1,Paramerica S.A.,BUA0375292,TCNU-767453-5,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NzU=
44003-0-1,Aniceto Gomez Sa,BUEG10748700,ONEU-197670-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NTA=
44006-0-1,Paramerica S.A.,BUA0375292,CMAU-849095-3,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NjA=
43995-0-1,Paramerica S.A.,BUA0375292,TCNU-112950-7,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NTg=
43999-0-1,Paramerica S.A.,BUA0375292,CAIU-704428-1,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NTk=
43996-0-1,Paramerica S.A.,BUA0375292,CMAU-661602-4,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NzQ=
44012-0-1,Delicia Maderas,EBKG18110831,MSDU-758326-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4ODg=
44008-0-1,Borax Argentina S A,BUE600172000,SKIU-235496-8,,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NDQ=
43994-0-1,Paramerica S.A.,BUA0375292,TLLU-853976-2,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NTc=
44047-0-1,Paramerica S.A.,BUA0375292,CMAU-855577-7,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4ODE=
44040-0-1,Paramerica S.A.,BUA0375292,CMAU-666035-1,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4ODA=
