Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
36049-0-1,Hdv Leather S.R.L.,EBKG13098090        ,MSMU-713044-5,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6108
36048-0-1,Hdv Leather S.R.L.,EBKG13098090        ,TGHU-666693-8,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6107
36044-0-1,Hdv Leather S.R.L.,254706668           ,HASU-440135-3,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6090
36041-0-1,Hdv Leather S.R.L.,254706841           ,SELU-409793-9,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6089
36040-0-1,Hdv Leather S.R.L.,254706841           ,MSKU-090887-9,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6088
36037-0-1,Hdv Leather S.R.L.,EBKG13098090        ,MSMU-755943-0,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6105
36042-0-1,Hdv Leather S.R.L.,EBKG13098090        ,MSDU-831558-1,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6106
36080-0-1,Borax Argentina S A,254926682           ,SUDU-795234-7,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6117
36079-0-1,Borax Argentina S A,254926682           ,PONU-002371-6,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6116
36076-0-1,Borax Argentina S A,254926682           ,MSKU-428955-6,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6115
36074-0-1,Borax Argentina S A,254926682           ,HASU-100309-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6114
36069-0-1,Borax Argentina S A,254926649           ,MRKU-753579-6,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6113
36053-0-1,Hdv Leather S.R.L.,254706668           ,MRKU-541577-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6091
36061-0-1,Hdv Leather S.R.L.,EBKG13098173        ,MSDU-739883-2,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6100
36057-0-1,Borax Argentina S A,254926649           ,TCLU-277781-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6111
36056-0-1,Borax Argentina S A,254926649           ,SUDU-762819-5,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6110
36054-0-1,Hdv Leather S.R.L.,254706668           ,MRKU-357013-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6092
36052-0-1,Hdv Leather S.R.L.,EBKG13098173        ,MEDU-484612-9,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6099
36068-0-1,Borax Argentina S A,254926649           ,GCXU-252979-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6112
36117-0-1,Lift Van Int. Co S.A,254302060           ,SUDU-148917-4,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6109
36132-0-1,Lift Van Int. Co S.A,39663430            ,UACU-849110-3,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6118
