Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,200,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,189,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40101-0-1,Inter American Cargo Group Sa,,FBLU-012860-6,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28071
40139-0-1,Chaguar Sociedad Anonima,EBKG15100672,MSNU-189073-7,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28091
40138-0-1,Chaguar Sociedad Anonima,EBKG15100672,MSBU-207355-0,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28090
40122-0-1,Pallets Nef De Raul E. Fernand...,31241894,FCIU-735046-4,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28083
40120-0-1,Henn Y Cia S.R.L.,BUA0356179,CMAU-588934-3,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28082
40119-0-1,Henn Y Cia S.R.L.,BUA0356179,TEMU-657594-4,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28081
40118-0-1,Henn Y Cia S.R.L.,BUA0356179,TEMU-841000-7,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28080
40117-0-1,Henn Y Cia S.R.L.,BUA0356179,CAIU-941197-7,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28079
40116-0-1,Henn Y Cia S.R.L.,BUA0356179,TXGU-714607-9,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28078
40105-0-1,Pallets Nef De Raul E. Fernand...,31241894,HLBU-207717-7,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28075
40183-0-1,Pallets Nef De Raul E. Fernand...,31241894,HLBU-319957-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28117
40102-0-1,Inter American Cargo Group Sa,94341351,CAIU-859912-9,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28072
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
40081-0-1,Asecor Srl,262197603,MRSU-552759-9,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28059
40080-0-1,Asecor Srl,262197603,MRKU-367418-1,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28058
40075-0-1,Pelama Chubut S.A.,15109793,HLBU-105473-1,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28055
40074-0-1,Anan S.A.,24324113,BMOU-277876-5,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28054
40103-0-1,Valerio Oliva Forestal Sa,ZIMUBUE9045458,ZCSU-694050-6,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28073
40166-0-1,Borax Argentina S A,EBKG15125858,FBIU-028551-3,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28108
40164-0-1,Borax Argentina S A,EBKG15125858,MEDU-659648-2,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28107
40162-0-1,Fundador Srl,153IAR0654067,MSNU-885873-7,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28106
40104-0-1,Valerio Oliva Forestal Sa,ZIMUBUE9045458,HPCU-464709-5,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28074
40136-0-1,Termoplasticos Del Sur Sa,29307951,HLBU-261636-6,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28094
40135-0-1,Termoplasticos Del Sur Sa,29307951,CAIU-654259-3,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28093
40128-0-1,Forestal Guarani Sa,262400154,MRKU-444366-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28088
40127-0-1,Lawter Argentina S.A.,BUE500225000,UETU-597710-1,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28087
40126-0-1,Lawter Argentina S.A.,BUE500225000,PCIU-953897-5,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28086
40125-0-1,Forestal Guarani Sa,262400154,MRKU-376394-6,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28085
40124-0-1,Lawter Argentina S.A.,BUE500225000,PIDU-403145-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28084
40110-0-1,Lift Van Int. Co S.A,LA0461221,MSDU-424475-1,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28076
40111-0-1,Lift Van Int. Co S.A,LA0461221,MEDU-420414-0,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28077
40100-0-1,Maringa Maderas Sa,21818643,BSIU-965189-1,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28070
