Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,36,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
36743-0-1,Alimentaria Sa,255691935           ,SUDU-759540-3,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6386
36736-0-1,Alimentaria Sa,255691935           ,TEMU-263908-5,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6393
36734-0-1,Hellmann Worldwide Logistics,255317203           ,CAIU-613952-5,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6377
36735-0-1,Alimentaria Sa,255691935           ,TCKU-115296-6,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6385
36732-0-1,Maringa Maderas Sa,EBKG13411161        ,TEMU-856890-2,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6396
36723-0-1,Mercopallet Srl,ZIMUBUE9041763      ,JXLU-448788-0,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6395
36733-0-1,Alimentaria Sa,255691935           ,TRHU-325725-0,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6384
36772-0-1,Minera Santa Rita Srl,20488774            ,TCLU-446365-5,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6401
36788-0-1,Borax Argentina S A,256515583           ,MSKU-771908-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6403
36791-0-1,Borax Argentina S A,256515583           ,MRKU-988317-3,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6404
36787-0-1,Borax Argentina S A,256515583           ,TEMU-377713-4,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6402
36771-0-1,Mercovan Argentina Srl,256092887           ,HASU-149538-5,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6408
36763-0-1,Hdv Leather S.R.L.,255626058           ,PONU-819721-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6410
36767-0-1,Minera Santa Rita Srl,20488774            ,HLXU-535255-7,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6400
36766-0-1,Minera Santa Rita Srl,20488774            ,UACU-846858-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6399
36765-0-1,Minera Santa Rita Srl,20488774            ,UACU-837001-4,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6398
36764-0-1,Hdv Leather S.R.L.,255626058           ,MSKU-131958-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6411
36761-0-1,Minera Santa Rita Srl,20488774            ,HLBU-151792-3,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6397
36792-0-1,Borax Argentina S A,256515583           ,MRKU-821650-9,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6405
36812-0-1,Lift Van Int. Co S.A,256447645           ,MRKU-843119-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6409
