Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
36049-0-1,Hdv Leather S.R.L.,EBKG13098090        ,MSMU-713044-5,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6108
36048-0-1,Hdv Leather S.R.L.,EBKG13098090        ,TGHU-666693-8,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6107
36044-0-1,Hdv Leather S.R.L.,254706668           ,HASU-440135-3,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6090
36042-0-1,Hdv Leather S.R.L.,EBKG13098090        ,MSDU-831558-1,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6106
36041-0-1,Hdv Leather S.R.L.,254706841           ,SELU-409793-9,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6089
36040-0-1,Hdv Leather S.R.L.,254706841           ,MSKU-090887-9,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6088
36037-0-1,Hdv Leather S.R.L.,EBKG13098090        ,MSMU-755943-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6105
36052-0-1,Hdv Leather S.R.L.,EBKG13098173        ,MEDU-484612-9,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6099
36053-0-1,Hdv Leather S.R.L.,254706668           ,MRKU-541577-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6091
36054-0-1,Hdv Leather S.R.L.,254706668           ,MRKU-357013-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6092
36061-0-1,Hdv Leather S.R.L.,EBKG13098173        ,MSDU-739883-2,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6100
36117-0-1,Lift Van Int. Co S.A,254302060           ,SUDU-148917-4,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6109
