Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,67,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
37441-0-1,Mercovan Argentina S.A.,90366439            ,DFSU-737877-9,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6771
37505-0-1,Mercovan Argentina S.A.,29292925            ,FCIU-631941-7,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6793
37490-0-1,Lift Van Int. Co S.A,32375613            ,UACU-842675-1,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6792
37486-0-1,Lift Van Int. Co S.A,93745598            ,BSIU-291374-7,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6791
37544-0-1,Chaguar Sociedad Anonima,ZIMUBUE9042328      ,JXLU-643953-6,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6784
37541-0-1,Chaguar Sociedad Anonima,ZIMUBUE9042328      ,ZCSU-739268-6,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6783
37540-0-1,Chaguar Sociedad Anonima,ZIMUBUE9042328      ,JXLU-438852-7,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6782
37539-0-1,Chaguar Sociedad Anonima,ZIMUBUE9042328      ,CAAU-714747-7,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6781
37534-0-1,Lift Van Int. Co S.A,19870113            ,UACU-391933-3,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6795
37533-0-1,Lift Van Int. Co S.A,20945369            ,UACU-403602-0,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6794
37530-0-1,Hdv Leather S.R.L.,257353680           ,TCKU-763559-7,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6790
37524-0-1,Chaguar Sociedad Anonima,ZIMUBUE9042328      ,CAAU-883799-1,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6780
37523-0-1,Chaguar Sociedad Anonima,ZIMUBUE9042328      ,DBOU-520049-3,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6779
37521-0-1,Chaguar Sociedad Anonima,ZIMUBUE9042328      ,ZCSU-667894-7,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6778
37520-0-1,Chaguar Sociedad Anonima,ZIMUBUE9042328      ,GAOU-768518-1,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6777
37519-0-1,Chaguar Sociedad Anonima,ZIMUBUE9042328      ,JXLU-457202-5,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6776
37518-0-1,Chaguar Sociedad Anonima,ZIMUBUE9042328      ,ZCSU-718035-2,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6775
37553-0-1,Hdv Leather S.R.L.,EBKG13860161        ,DRYU-923526-7,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6789
37590-0-1,Henn Y Cia S.R.L.,EBKG32941228        ,GLDU-544767-2,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6801
37589-0-1,Henn Y Cia S.R.L.,EBKG13486678        ,MEDU-305733-7,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6798
37591-0-1,Henn Y Cia S.R.L.,EBKG13615673        ,TCKU-367927-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6799
37583-0-1,Henn Y Cia S.R.L.,EBKG13486678        ,FCIU-646051-2,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6797
37582-0-1,Henn Y Cia S.R.L.,EBKG13486678        ,MSMU-260513-1,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6796
37592-0-1,Henn Y Cia S.R.L.,EBKG13615673        ,MEDU-664606-9,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6800
