Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,166,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,155,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
39397-0-1,Mercovan Argentina S.A.,34199316,BEAU-215886-2,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27790
39394-0-1,Mafralac Alimenticia Srl,ZIMUBUE9044185,ZCSU-704186-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27799
39392-0-1,Henn Y Cia S.R.L.,BUE500197400,PCIU-180127-8,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27789
39391-0-1,Henn Y Cia S.R.L.,BUE500197400,PCIU-140530-1,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27788
39390-0-1,Henn Y Cia S.R.L.,BUE500197400,PCIU-103867-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27787
39441-0-1,Borax Argentina S A,30844634,DAYU-216199-6,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27813
39431-0-1,Borax Argentina S A,30844634,UACU-388483-3,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27812
39430-0-1,Borax Argentina S A,30844634,BMOU-137131-1,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27811
39429-0-1,Borax Argentina S A,30844634,UETU-222343-2,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27810
39428-0-1,Borax Argentina S A,30844634,CAIU-292663-0,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27809
39427-0-1,Borax Argentina S A,30844634,FCIU-656080-4,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27808
39424-0-1,Borax Argentina S A,30844634,TEMU-147210-0,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27806
39443-0-1,Borax Argentina S A,30844634,HLBU-102247-8,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27814
39423-0-1,Borax Argentina S A,30844634,NIDU-230763-5,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27805
39422-0-1,Borax Argentina S A,30844634,TLLU-243805-5,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27804
39421-0-1,Borax Argentina S A,30844634,CAIU-667402-8,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27802
39420-0-1,Borax Argentina S A,30844634,BMOU-141454-2,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27801
39419-0-1,Borax Argentina S A,30844634,DFSU-142295-6,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27800
39426-0-1,Borax Argentina S A,30844634,UETU-283902-7,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27807
39444-0-1,Cables Epuyen Srl,BUEF13243600,ONEU-566269-1,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27803
