Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,114,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
38425-0-1,Chemotecnica Sa,93197163,TGHU-520978-9,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7447
38513-0-1,Mader Zu S.R.L.,ZIMUBUE9043483,ZCSU-758977-8,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7480
38537-0-1,Carpal Sa,BUA0350782,TCKU-755062-7,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7497
38535-0-1,Carpal Sa,BUA0350782,CMAU-843202-6,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7495
38561-0-1,Aniceto Gomez Sa,ZIMUBUE9043768,TEMU-668146-3,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7499
38571-0-1,Lift Van Int. Co S.A,EBKG0013790,DFSU-273562-0,DC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7502
38562-0-1,Lift Van Int. Co S.A,BUA0351211,APZU-376616-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7498
38558-0-1,Lawter Argentina S.A.,ZIMUBUE9043944,ZCSU-659186-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7500
38559-0-1,Lawter Argentina S.A.,ZIMUBUE9043944,ZCSU-743827-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7501
38560-0-1,Lawter Argentina S.A.,ZIMUBUE9043944,DRYU-956636-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7503
38564-0-1,Lawter Argentina S.A.,ZIMUBUE9043944,TGBU-549556-7,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7504
38568-0-1,Lawter Argentina S.A.,ZIMUBUE9043944,ZCSU-759603-6,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7505
38583-0-1,Borax Argentina S A,260048744,SUDU-790810-7,DC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7508
38579-0-1,Hdv Leather S.R.L.,258593432,TCKU-744775-3,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7506
38584-0-1,Borax Argentina S A,260048744,TGHU-258241-7,DC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7509
38580-0-1,Hdv Leather S.R.L.,258593432,TCNU-672616-7,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7507
