Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,181,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,170,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
39630-0-1,Curtiembre Infante Sa,BUE500214300,PIDU-428958-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27885
39631-0-1,Curtiembre Infante Sa,BUE500214300,PCIU-952501-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27886
39639-0-1,Isischu Srl,EBKG14813532,MSNU-910839-9,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27892
39638-0-1,Asecor Srl,EBKG14828800,MSMU-647054-3,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27895
39705-0-1,Forestal Guarani Sa,262101951,MSKU-070966-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27894
39699-0-1,Pallets Nef De Raul E. Fernand...,ZIMUBUE9045396,ZCSU-727477-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27896
39700-0-1,Pallets Nef De Raul E. Fernand...,ZIMUBUE9045396,ZCSU-676218-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27897
39701-0-1,Pallets Nef De Raul E. Fernand...,ZIMUBUE9045396,TCNU-420762-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27898
39703-0-1,Forestal Guarani Sa,262101951,MRKU-239327-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27893
39723-0-1,Pallets Nef De Raul E. Fernand...,ZIMUBUE9045396,JXLU-614224-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27899
