Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,320,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,125,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42072-0-1,Minera Santa Rita Srl,267426669,MRKU-109888-9,DR,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwOTI=
42068-0-1,Minera Santa Rita Srl,267426669,MRKU-107698-2,DR,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwODg=
42070-0-1,Minera Santa Rita Srl,267426669,MRKU-029761-2,DR,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwOTA=
42071-0-1,Minera Santa Rita Srl,267426669,MRKU-021283-1,DR,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwOTE=
42069-0-1,Minera Santa Rita Srl,267426669,MRKU-075897-2,DR,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwODk=
42063-0-1,Minera Santa Rita Srl,267426669,MRKU-069806-6,DR,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwODc=
42143-0-1,Lawter Argentina S.A.,268813963,,,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
42173-0-1,Termoplasticos Del Sur Sa,36815061,HLBU-408077-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMTU=
42183-0-1,Lawter Argentina S.A.,32512362,TCNU-566913-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMjA=
42182-0-1,Lawter Argentina S.A.,32512362,FANU-114707-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMTk=
