Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,176,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,165,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
39566-0-1,Helvecia S.A.,BUA0355568,SEGU-504035-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27880
39565-0-1,Mader Zu S.R.L.,COSU6434780510,CBHU-942258-6,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27874
39567-0-1,Norfor Sa,BUA0355499,TGHU-926498-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27877
39555-0-1,Mader Zu S.R.L.,COSU6434780510,OOCU-831632-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27872
39554-0-1,Mader Zu S.R.L.,COSU6434780510,OOLU-695638-8,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27871
39630-0-1,Curtiembre Infante Sa,BUE500214300,PIDU-428958-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27885
39631-0-1,Curtiembre Infante Sa,BUE500214300,PCIU-952501-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27886
39637-0-1,Mercovan Argentina S.A.,34428667,HLBU-350638-4,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27887
39660-0-1,Lawter Argentina S.A.,BUE500217100,PCIU-866382-2,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27889
39659-0-1,Lawter Argentina S.A.,BUE500217100,PCIU-914940-1,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27888
39679-0-1,Lawter Argentina S.A.,BUE500217100,PCIU-863461-3,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27890
