Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,25,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
36375-0-1,Hdv Leather S.R.L.,254973413           ,TEMU-789042-6,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6271
36374-0-1,Hdv Leather S.R.L.,254973413           ,UETU-569792-3,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6270
36430-0-1,Lift Van Int. Co S.A,255372708           ,MRKU-750921-0,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6297
36419-0-1,Forestal Guarani Sa,30741536            ,HLXU-857174-9,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6266
36421-0-1,Forestal Guarani Sa,30741536            ,DFSU-709597-4,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6267
36423-0-1,Forestal Guarani Sa,30741536            ,HLBU-315316-3,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6284
36422-0-1,Forestal Guarani Sa,30741536            ,HLXU-838700-6,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6268
36465-0-1,Sandrin Paola Karina,255365718           ,MSKU-197852-5,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6250
36477-0-1,Borax Argentina S A,255630746           ,TLLU-226741-4,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6257
36476-0-1,Borax Argentina S A,255630746           ,MSKU-501561-0,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6256
36463-0-1,Sandrin Paola Karina,255365718           ,MRKU-624325-4,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6248
36464-0-1,Sandrin Paola Karina,255365718           ,MRKU-245502-3,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6249
36466-0-1,Sandrin Paola Karina,255365718           ,MRKU-590633-1,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6251
36475-0-1,Borax Argentina S A,255630746           ,TTNU-109184-7,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6255
36473-0-1,Borax Argentina S A,255630746           ,HASU-136502-0,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6253
36470-0-1,Hector Reboratti,255083138           ,MSKU-161645-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6274
36471-0-1,Hector Reboratti,255083138           ,HASU-501055-9,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6275
36474-0-1,Borax Argentina S A,255630746           ,MSKU-567602-0,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6254
36472-0-1,Borax Argentina S A,255630746           ,MRKU-811646-0,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6252
36460-0-1,Borax Argentina S A,255630746           ,MSKU-549163-8,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6247
36459-0-1,Borax Argentina S A,255630746           ,MRKU-728661-0,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6246
36505-0-1,Hdv Leather S.R.L.,255316738           ,MSKU-190903-6,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6281
36492-0-1,Hdv Leather S.R.L.,255810575           ,MSKU-010656-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6263
36512-0-1,Sandrin Paola Karina,255365718           ,HASU-461755-3,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6288
36510-0-1,Sandrin Paola Karina,255365718           ,MRKU-595157-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6287
36508-0-1,Sandrin Paola Karina,255365718           ,HASU-430410-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6286
36501-0-1,Sandrin Paola Karina,255365718           ,HASU-465422-2,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6285
36527-0-1,Henn Y Cia S.R.L.,EBKG13159398        ,DFSU-214234-8,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6277
36530-0-1,Henn Y Cia S.R.L.,EBKG13159398        ,MEDU-577648-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6279
36531-0-1,Henn Y Cia S.R.L.,EBKG13159398        ,SCSU-200027-6,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6280
36534-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,MEDU-680406-1,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6290
36506-0-1,Hdv Leather S.R.L.,255316738           ,MRKU-576832-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6282
36528-0-1,Henn Y Cia S.R.L.,EBKG13159398        ,MEDU-389129-4,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6278
36554-0-1,Henn Y Cia S.R.L.,255082153           ,MRKU-391323-9,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6289
36556-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,CRSU-149510-6,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6292
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
36559-0-1,Lift Van Int. Co S.A,29963404            ,CAIU-264508-4,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6294
36555-0-1,Lift Van Int. Co S.A,255310523           ,MRKU-080496-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6291
36574-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,MSMU-258453-2,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6295
36575-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,MSCU-686984-7,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6296
