Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,49,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
36795-0-1,Ads Agropecuaria Sa,256093292           ,CAAU-701519-3,HC,14,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6572
36796-0-1,Ads Agropecuaria Sa,256093292           ,MRKU-479010-2,HC,14,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6573
36811-0-1,Ads Agropecuaria Sa,256093292           ,MRSU-477621-5,HC,14,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6574
36814-0-1,Ads Agropecuaria Sa,256093292           ,MRSU-779315-5,HC,14,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6575
36904-0-1,Lift Van Int. Co S.A,34208160            ,DFSU-249229-0,DR,12,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6538
36882-0-1,Naturaleza Group Srl,BUA0345849          ,CMAU-091077-2,DR,12,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6530
36881-0-1,Naturaleza Group Srl,BUA0345849          ,CMAU-027492-1,DR,12,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6529
36880-0-1,Naturaleza Group Srl,BUA0345849          ,TGHU-004732-4,DR,12,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6528
36879-0-1,Naturaleza Group Srl,BUA0345849          ,UETU-240171-9,DR,12,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6504
36877-0-1,Naturaleza Group Srl,BUA0345849          ,TLLU-276617-8,DR,12,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6526
36876-0-1,Naturaleza Group Srl,BUA0345849          ,TRHU-105238-0,DR,12,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6503
36875-0-1,Naturaleza Group Srl,BUA0345849          ,UETU-256613-3,DR,12,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6502
36874-0-1,Naturaleza Group Srl,BUA0345849          ,TCLU-374244-4,DR,12,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6501
36873-0-1,Naturaleza Group Srl,BUA0345849          ,CMAU-190115-8,DR,12,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6500
