Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,369,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,174,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,54,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
42878-0-1,Mercovan Argentina S.A.,270349706,MRKU-015010-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzODg=
42880-0-1,Borax Argentina S A,BUE600076600,PCIU-134665-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzOTY=
42877-0-1,Borax Argentina S A,BUE600076600,PCIU-284355-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzOTU=
42865-0-1,Borax Argentina S A,BUE600076600,PCIU-023952-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzOTI=
42866-0-1,Borax Argentina S A,BUE600076600,PCIU-114104-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzOTM=
42860-0-1,Lift Van Int. Co S.A,LA0495132,TCLU-214857-2,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzODQ=
42881-0-1,Lift Van Int. Co S.A,14549424,UACU-391837-9,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzOTE=
42876-0-1,Borax Argentina S A,BUE600076600,PCIU-002974-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzOTQ=
