Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,132,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,121,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
38603-0-1,Alimentaria Sa,BUA0351286,TCLU-648273-6,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7535
38604-0-1,Alimentaria Sa,BUA0351286,APHU-700106-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7536
38617-0-1,Alimentaria Sa,BUA0351286,BEAU-409634-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7537
38618-0-1,Alimentaria Sa,BUA0351286,SEKU-452332-2,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7538
38655-0-1,Noble Trophy Srl,259833210,TLLU-213616-3,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7562
38657-0-1,Alimentaria Sa,BUA0351286,TRHU-601023-7,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7539
38656-0-1,Don Satur Srl,260174171,MRKU-076591-9,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7532
38649-0-1,Don Satur Srl,260174171,MRKU-015713-8,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7530
38650-0-1,Don Satur Srl,260174171,MRKU-066388-2,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7531
38696-0-1,Pelama Chubut S.A.,COSU6430266930,TIIU-238405-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7557
38667-0-1,Pelama Chubut S.A.,COSU6431031370,BEAU-578719-6,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7553
38675-0-1,Pelama Chubut S.A.,COSU6431031370,FFAU-319944-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7556
38674-0-1,Pelama Chubut S.A.,COSU6431031370,CSNU-775417-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7555
38673-0-1,Pelama Chubut S.A.,COSU6431031370,CSNU-834117-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7554
38712-0-1,Henn Y Cia S.R.L.,EBKG14203786,MEDU-677345-9,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7560
38709-0-1,Henn Y Cia S.R.L.,EBKG14203786,MSMU-167630-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7558
38710-0-1,Henn Y Cia S.R.L.,EBKG14203786,MSDU-133390-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7559
38713-0-1,Henn Y Cia S.R.L.,EBKG14203786,MSMU-247628-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7561
