Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,15,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
36241-0-1,Hdv Leather S.R.L.,EBKG13139303        ,TRHU-597051-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6160
36242-0-1,Hdv Leather S.R.L.,EBKG13139303        ,MSNU-733404-1,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6161
36243-0-1,Hdv Leather S.R.L.,EBKG13139303        ,TGBU-722475-4,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6162
36254-0-1,Hdv Leather S.R.L.,EBKG13139303        ,MSMU-778558-7,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6163
36255-0-1,Sandrin Paola Karina,EBKG13221559        ,MEDU-770207-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6166
36256-0-1,Sandrin Paola Karina,EBKG13221559        ,TGBU-565791-9,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6167
36268-0-1,La Aurora Sociedad Anonima Ind...,255182768           ,MRKU-732404-7,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6164
36269-0-1,Pelama Chubut S.A.,255133410           ,MRKU-917248-9,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6168
36272-0-1,Henn Y Cia S.R.L.,254873959           ,TCNU-677043-1,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6165
