Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,378,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,183,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,63,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
42999-0-1,Paramerica S.A.,ZIMUBUE9050645,TCNU-247987-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzY=
42998-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-692089-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzU=
42996-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-690753-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzM=
43007-0-1,Paramerica S.A.,ZIMUBUE9050645,TEMU-668255-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDQ=
43008-0-1,Paramerica S.A.,ZIMUBUE9050645,JXLU-615957-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDU=
42972-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-757233-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjA=
43005-0-1,Paramerica S.A.,ZIMUBUE9050645,JXLU-648429-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDI=
43000-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-768443-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mzc=
42994-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-725259-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzI=
43001-0-1,Paramerica S.A.,ZIMUBUE9050645,JXLU-431464-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mzg=
42974-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-666069-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjI=
43006-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-731550-3,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDM=
43003-0-1,Paramerica S.A.,ZIMUBUE9050645,TGBU-576286-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDA=
