Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,274,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,263,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,79,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
41271-0-1,Swallow Trade,266169857,MRSU-301478-7,HC,16,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28796
41310-0-1,Forestal Guarani Sa,266005875,MRSU-405572-8,HC,15,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28810
41469-0-1,Swallow Trade,266609396,MRKU-624575-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28898
41546-0-1,Borax Argentina S A,266639504,TCLU-219716-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28909
41545-0-1,Borax Argentina S A,266639504,MRKU-682935-3,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28908
41548-0-1,Borax Argentina S A,266639504,MRKU-959556-2,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28911
41549-0-1,Borax Argentina S A,266639504,HASU-142540-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28912
41547-0-1,Borax Argentina S A,266639504,MRKU-809818-1,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28910
41534-0-1,Borax Argentina S A,266639504,HASU-119353-3,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28906
41566-0-1,Henn Y Cia S.R.L.,266279212,MSKU-964934-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28905
41535-0-1,Borax Argentina S A,266639504,MSKU-590568-2,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28907
