Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,251,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,240,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,56,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
41031-0-1,Forestal Bosques Del Plata Sa,ZIMUBUE9046774,TIIU-578716-7,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28522
41033-0-1,Hdv Leather S.R.L.,263760790,MRSU-342071-8,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28516
41045-0-1,Hdv Leather S.R.L.,263760790,MSKU-160752-4,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28518
41037-0-1,Hdv Leather S.R.L.,263760790,MRSU-436781-3,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28517
41061-0-1,Seaside Logistic Sa,265451578,XINU-136690-5,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28521
41087-0-1,Norfor Sa,BUA0359963,AXIU-166201-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28538
41110-0-1,Norfor Sa,BUA0359961,TLLU-454028-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28545
41100-0-1,Lift Van Int. Co S.A,BUA0359703,TRHU-386759-2,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28546
41088-0-1,Norfor Sa,BUA0359963,CMAU-499193-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28539
41108-0-1,Minera Santa Rita Srl,265583225,MSKU-633727-3,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28531
41085-0-1,Minera Santa Rita Srl,265583225,MRKU-077976-4,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28527
41086-0-1,Minera Santa Rita Srl,265583225,MRKU-050478-8,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28528
41102-0-1,Minera Santa Rita Srl,265583225,MRKU-101857-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28529
41093-0-1,Minera Santa Rita Srl,265583225,MRKU-069267-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28526
41103-0-1,Minera Santa Rita Srl,265583225,MRKU-069711-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28530
41107-0-1,Norfor Sa,BUA0359961,TCNU-435426-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28544
41091-0-1,Isischu Srl,BUA0359771,TCNU-580910-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28533
41094-0-1,Isischu Srl,BUA0359771,APHU-696775-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28534
41109-0-1,Valerio Oliva Forestal Sa,ZIMUBUE9046686,CAAU-952440-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28536
41106-0-1,Norfor Sa,BUA0359961,TGBU-506840-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28543
41099-0-1,Norfor Sa,BUA0359963,CMAU-476699-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28540
41101-0-1,Norfor Sa,BUA0359963,GESU-669674-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28541
41104-0-1,Norfor Sa,BUA0359961,CMAU-870074-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28542
41089-0-1,Isischu Srl,BUA0359771,CMAU-480407-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28532
41090-0-1,Norfor Sa,BUA0359963,MAGU-533711-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28535
