Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,57,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
37279-0-1,Hilado Sa,257283118           ,FFAU-559201-3,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6655
37216-0-1,Chaguar Sociedad Anonima,EBKG13616278        ,MSDU-240917-4,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6638
37278-0-1,Hilado Sa,257283118           ,CAAU-897803-2,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6654
37214-0-1,Chaguar Sociedad Anonima,EBKG13616278        ,TEMU-376450-1,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6636
37213-0-1,Chaguar Sociedad Anonima,EBKG13616278        ,FTAU-135044-6,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6635
37212-0-1,Chaguar Sociedad Anonima,EBKG13616278        ,TGCU-212376-5,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6634
37215-0-1,Chaguar Sociedad Anonima,EBKG13616278        ,MEDU-551277-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6637
37328-0-1,Uld Global Trade Srl,340500026199        ,EGSU-351602-3,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6661
37247-0-1,Uld Global Trade Srl,340500026199        ,EGSU-377648-4,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6659
37326-0-1,Uld Global Trade Srl,340500026199        ,EGSU-368739-2,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6660
37241-0-1,Lift Van Int. Co S.A,10416430            ,HLBU-174685-3,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6648
37238-0-1,Hilado Sa,257283118           ,MRSU-506518-7,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6652
37237-0-1,Hilado Sa,257283118           ,TCKU-694302-3,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6651
37265-0-1,Coster Packaging S. A. U,10538335            ,UACU-546198-0,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6657
37331-0-1,Uld Global Trade Srl,340500026199        ,EGSU-210856-2,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6664
37330-0-1,Uld Global Trade Srl,340500026199        ,EGSU-213793-5,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6663
37329-0-1,Uld Global Trade Srl,340500026199        ,EISU-235053-8,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6662
37270-0-1,Litoral Citrus S A,153IAR0650906       ,MSDU-153947-1,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6649
37327-0-1,Henn Y Cia S.R.L.,340500025516        ,TXGU-774337-2,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6670
37339-0-1,Alimentaria Sa,42851642            ,FCIU-631810-7,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6677
37338-0-1,Alimentaria Sa,42851642            ,TLLU-254775-5,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6676
37334-0-1,Mercovan Argentina S.A.,257145363           ,SUDU-748037-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6679
37332-0-1,Henn Y Cia S.R.L.,340500025516        ,CAAU-689484-2,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6671
37306-0-1,Isischu Srl,BUA0347053          ,TRHU-867940-6,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6666
37312-0-1,Lawter Argentina S.A.,ZIMUBUE9042238      ,MAGU-245244-7,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6658
37311-0-1,Henn Y Cia S.R.L.,340500025516        ,TGBU-658064-2,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6667
37310-0-1,Isischu Srl,BUA0347053          ,SEGU-498768-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6675
37309-0-1,Isischu Srl,BUA0347053          ,TCLU-654257-9,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6674
37307-0-1,Mercovan Argentina S.A.,257145251           ,MRKU-064704-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6678
37304-0-1,Lift Van Int. Co S.A,MCORIV030104        ,TEMU-126854-4,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6656
37302-0-1,Lift Van Int. Co S.A,38042211            ,TEMU-177797-9,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6673
37300-0-1,Isischu Srl,BUA0347053          ,FFAU-417578-2,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6665
37340-0-1,Henn Y Cia S.R.L.,340500025516        ,EISU-822962-6,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6672
37313-0-1,Henn Y Cia S.R.L.,340500025516        ,TXGU-776749-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6668
37325-0-1,Mansilla Carlos Ernesto,256917972           ,MRKU-954165-3,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6669
